COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
THOMAS,7.000,1062.0,1035.0,0.00,80.00,62.00,0.00,14.00,8.000,0.00,121.0,85.00,0.00,67.00,71.00,16.00,9432.0,8077.0,8.000,5560.0,3713.0,29418.0
TIFT,20.00,388.0,440.0,0.00,67.00,58.00,0.00,3.000,5.000,1.000,320.0,333.0,0.00,93.00,95.00,15.00,7993.0,6901.0,11.00,3815.0,2614.0,23172.0
TOOMBS,5.000,634.0,695.0,0.00,55.00,38.00,0.00,0.00,2.000,0.00,188.0,144.0,0.00,31.00,32.00,7.000,5317.0,4553.0,3.000,2077.0,1417.0,15198.0
TOWNS,1.000,226.0,241.0,0.00,10.00,13.00,0.00,3.000,4.000,0.00,37.00,20.00,0.00,17.00,14.00,5.000,4737.0,4147.0,0.00,30.00,27.00,9532.0
TREUTLEN,1.000,74.00,73.00,0.00,4.000,1.000,0.00,3.000,2.000,0.00,9.000,9.000,0.00,4.000,4.000,1.000,1423.0,1296.0,0.00,774.0,510.0,4188.0
TROUP,29.00,1096.0,1249.0,4.000,140.0,113.0,1.000,14.00,8.000,1.000,182.0,163.0,1.000,143.0,128.0,13.00,13244.0,11371.0,5.000,8029.0,5433.0,41367.0
TURNER,3.000,79.00,101.0,0.00,11.00,7.000,0.00,1.000,5.000,0.00,25.00,23.00,0.00,11.00,10.00,2.000,1615.0,1459.0,1.000,1195.0,871.0,5419.0
TWIGGS,4.000,149.0,187.0,0.00,18.00,9.000,0.00,1.000,2.000,0.00,26.00,16.00,0.00,8.000,3.000,1.000,1597.0,1499.0,1.000,1361.0,1198.0,6080.0
UNION,4.000,572.0,604.0,0.00,25.00,28.00,0.00,9.000,7.000,0.00,68.00,37.00,0.00,36.00,11.00,13.00,8287.0,7263.0,0.00,17.00,14.00,16995.0
UPSON,3.000,550.0,675.0,0.00,33.00,26.00,0.00,4.000,4.000,0.00,28.00,28.00,0.00,33.00,27.00,7.000,5745.0,4800.0,5.000,2563.0,1715.0,16246.0
WALKER,8.000,2875.0,3048.0,0.00,108.0,66.00,0.00,11.00,11.00,0.00,94.00,80.00,0.00,57.00,49.00,13.00,17753.0,15122.0,0.00,722.0,542.0,40559.0
WALTON,22.00,5020.0,5132.0,2.000,242.0,200.0,0.00,19.00,20.00,0.00,409.0,336.0,1.000,210.0,186.0,16.00,22490.0,19947.0,4.000,4981.0,3599.0,62836.0
WARE,8.000,625.0,822.0,0.00,57.00,30.00,1.000,6.000,13.00,0.00,83.00,74.00,0.00,59.00,42.00,8.000,7060.0,5934.0,2.000,3157.0,1986.0,19967.0
WARREN,0.00,68.00,111.0,0.00,7.000,10.00,0.00,1.000,4.000,0.00,5.000,4.000,0.00,6.000,3.000,0.00,714.0,666.0,2.000,1145.0,838.0,3584.0
WASHINGTON,1.000,220.0,280.0,0.00,19.00,14.00,0.00,1.000,3.000,0.00,22.00,15.00,0.00,8.000,16.00,1.000,3029.0,2652.0,0.00,3638.0,2373.0,12292.0
WAYNE,1.000,744.0,813.0,0.00,41.00,37.00,0.00,4.000,6.000,1.000,109.0,74.00,0.00,35.00,30.00,3.000,6582.0,5638.0,1.000,1581.0,1025.0,16725.0
WEBSTER,0.00,21.00,15.00,0.00,4.000,6.000,0.00,0.00,1.000,1.000,2.000,3.000,0.00,0.00,0.00,0.00,426.0,397.0,0.00,375.0,293.0,1544.0
WHEELER,0.00,50.00,52.00,0.00,7.000,3.000,0.00,0.00,1.000,0.00,13.00,7.000,0.00,1.000,0.00,1.000,1069.0,1004.0,0.00,424.0,346.0,2978.0
WHITE,1.000,630.0,699.0,0.00,25.00,28.00,0.00,13.00,8.000,1.000,75.00,67.00,0.00,30.00,31.00,3.000,8781.0,7988.0,0.00,106.0,110.0,18596.0
WHITFIELD,17.00,2618.0,2787.0,1.000,194.0,160.0,0.00,21.00,21.00,7.000,2935.0,2848.0,0.00,202.0,171.0,24.00,18315.0,15863.0,1.000,1046.0,879.0,48110.0
WILCOX,2.000,33.00,50.00,0.00,7.000,4.000,0.00,2.000,2.000,0.00,20.00,15.00,0.00,6.000,7.000,1.000,1558.0,1421.0,0.00,743.0,539.0,4410.0
WILKES,0.00,127.0,185.0,0.00,17.00,11.00,0.00,3.000,2.000,0.00,14.00,9.000,0.00,10.00,7.000,1.000,1916.0,1781.0,1.000,1515.0,1012.0,6611.0
WILKINSON,1.000,88.00,139.0,0.00,9.000,11.00,0.00,1.000,1.000,0.00,8.000,2.000,0.00,9.000,5.000,0.00,1765.0,1609.0,1.000,1441.0,1082.0,6172.0
WORTH,4.000,259.0,351.0,0.00,36.00,33.00,0.00,2.000,3.000,0.00,34.00,30.00,0.00,17.00,9.000,4.000,4743.0,4350.0,1.000,1887.0,1410.0,13173.0
TOTAL,5339.0,322328.0,333382.0,268.0,46628.0,37516.0,20.00,3867.0,3594.0,362.0,100690.0,84840.0,365.0,72203.0,65475.0,2459.0,1908750.0,1716710.0,2427.0,1170354.0,867355.0,6744932.0
