COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CRAWFORD,0.00,82.00,128.0,0.00,11.00,16.00,0.00,0.00,0.00,0.00,15.00,14.00,0.00,6.00,6.00,2.00,2845.0,2641.0,0.00,934.0,725.0,7425.0
CRISP,2.00,95.00,96.00,0.00,12.00,20.00,0.00,0.00,2.00,0.00,35.00,26.00,0.00,37.00,33.00,0.00,3587.0,2973.0,0.00,3044.0,1971.0,11933.0
DADE,0.00,257.0,283.0,0.00,12.00,10.00,0.00,4.00,1.00,0.00,25.00,22.00,0.00,17.00,15.00,0.00,4879.0,4380.0,0.00,31.00,24.00,9960.0
DAWSON,1.00,330.0,343.0,0.00,22.00,25.00,0.00,4.00,3.00,0.00,70.00,54.00,0.00,29.00,19.00,0.00,7065.0,6398.0,0.00,19.00,34.00,14416.0
DECATUR,8.00,167.0,237.0,0.00,37.00,27.00,0.00,6.00,2.00,0.00,79.00,71.00,0.00,31.00,15.00,0.00,4971.0,4213.0,3.00,3701.0,2343.0,15911.0
DEKALB,32.00,16181.0,16314.0,3.00,3757.0,2744.0,0.00,188.0,136.0,0.00,3694.0,2962.0,2.00,4581.0,4115.0,6.00,82190.0,71809.0,12.00,145179.0,104274.0,458179.0
DODGE,0.00,126.0,132.0,0.00,13.00,12.00,0.00,3.00,1.00,0.00,23.00,17.00,0.00,15.00,11.00,1.00,4020.0,3670.0,0.00,1638.0,1076.0,10758.0
DOOLY,3.00,62.00,60.00,0.00,10.00,8.00,0.00,1.00,0.00,0.00,40.00,25.00,0.00,14.00,10.00,0.00,1470.0,1352.0,0.00,1724.0,1185.0,5964.0
DOUGHERTY,18.00,772.0,734.0,0.00,155.0,125.0,0.00,11.00,7.00,0.00,177.0,153.0,0.00,133.0,113.0,4.00,9881.0,8290.0,53.00,22278.0,15128.0,58032.0
DOUGLAS,18.00,3121.0,2956.0,1.00,554.0,367.0,0.00,17.00,10.00,1.00,965.0,729.0,0.00,334.0,283.0,2.00,21270.0,18517.0,11.00,18914.0,13362.0,81432.0
EARLY,0.00,41.00,38.00,0.00,10.00,6.00,0.00,0.00,3.00,0.00,10.00,7.00,0.00,9.00,8.00,0.00,1932.0,1738.0,0.00,2148.0,1449.0,7399.0
ECHOLS,0.00,30.00,53.00,0.00,9.00,7.00,0.00,0.00,0.00,0.00,41.00,34.00,0.00,2.00,1.00,0.00,814.0,706.0,0.00,57.00,36.00,1790.0
EFFINGHAM,3.00,924.0,1056.0,0.00,71.00,46.00,0.00,8.00,15.00,0.00,155.0,158.0,0.00,89.00,51.00,0.00,13936.0,12653.0,0.00,2285.0,1739.0,33189.0
ELBERT,0.00,94.00,132.0,0.00,13.00,9.00,0.00,1.00,0.00,0.00,34.00,37.00,0.00,24.00,21.00,0.00,4229.0,3751.0,1.00,2027.0,1450.0,11823.0
EMANUEL,2.00,183.0,216.0,0.00,21.00,21.00,0.00,3.00,3.00,0.00,32.00,30.00,0.00,15.00,10.00,1.00,4059.0,3452.0,0.00,2369.0,1491.0,11908.0
EVANS,0.00,91.00,92.00,0.00,13.00,7.00,0.00,3.00,1.00,0.00,43.00,38.00,0.00,11.00,8.00,0.00,1875.0,1596.0,0.00,952.0,587.0,5317.0
FANNIN,0.00,202.0,216.0,0.00,17.00,18.00,0.00,5.00,4.00,0.00,24.00,26.00,0.00,19.00,9.00,0.00,8104.0,7310.0,0.00,7.00,13.00,15974.0
FAYETTE,18.00,4598.0,4327.0,3.00,441.0,403.0,0.00,22.00,10.00,2.00,722.0,577.0,2.00,633.0,504.0,15.00,27796.0,24925.0,13.00,8326.0,6588.0,79925.0
FLOYD,0.00,963.0,977.0,0.00,88.00,84.00,0.00,10.00,12.00,0.00,436.0,485.0,0.00,203.0,180.0,4.00,22193.0,18955.0,1.00,4204.0,2703.0,51498.0
FORSYTH,57.00,9482.0,9537.0,2.00,513.0,455.0,1.00,45.00,45.00,1.00,1297.0,1146.0,6.00,1594.0,1461.0,66.00,47214.0,42566.0,1.00,1445.0,1188.0,118122.0
FRANKLIN,0.00,159.0,159.0,0.00,18.00,10.00,0.00,2.00,1.00,0.00,36.00,41.00,0.00,34.00,26.00,0.00,5555.0,5059.0,0.00,501.0,352.0,11953.0
FULTON,235.0,41390.0,39961.0,12.00,5370.0,4434.0,1.00,124.0,94.00,14.00,4971.0,4325.0,21.00,6464.0,6117.0,86.00,134803.0,126016.0,85.00,150242.0,111689.0,636454.0
GILMER,2.00,349.0,368.0,0.00,26.00,32.00,0.00,4.00,2.00,0.00,86.00,112.0,0.00,19.00,12.00,1.00,8236.0,7688.0,0.00,16.00,25.00,16978.0
GLASCOCK,0.00,28.00,25.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,876.0,730.0,0.00,62.00,52.00,1780.0
GLYNN,22.00,2222.0,1922.0,0.00,212.0,144.0,0.00,5.00,7.00,0.00,313.0,266.0,0.00,160.0,123.0,5.00,19160.0,16086.0,2.00,6866.0,4625.0,52140.0
GORDON,1.00,135.0,176.0,0.00,46.00,56.00,0.00,8.00,10.00,0.00,546.0,479.0,0.00,76.00,76.00,0.00,13351.0,11860.0,0.00,594.0,508.0,27922.0
GRADY,0.00,225.0,244.0,0.00,43.00,31.00,0.00,1.00,1.00,0.00,69.00,64.00,0.00,20.00,27.00,0.00,5073.0,4413.0,2.00,2426.0,1634.0,14273.0
GREENE,1.00,308.0,299.0,0.00,12.00,16.00,0.00,0.00,1.00,0.00,33.00,39.00,0.00,20.00,20.00,0.00,3574.0,3350.0,0.00,2161.0,1522.0,11356.0
GWINNETT,526.0,21999.0,21622.0,42.00,6011.0,4966.0,5.00,346.0,290.0,60.00,13007.0,10454.0,69.00,12208.0,12322.0,194.0,124109.0,111342.0,195.0,66975.0,48227.0,454969.0
HABERSHAM,1.00,438.0,439.0,0.00,39.00,42.00,0.00,5.00,2.00,0.00,168.0,247.0,0.00,114.0,112.0,0.00,10575.0,9395.0,0.00,227.0,195.0,21999.0
HALL,38.00,4165.0,4172.0,0.00,392.0,349.0,0.00,16.00,11.00,10.00,2645.0,2621.0,0.00,454.0,405.0,25.00,38668.0,34110.0,1.00,3905.0,2823.0,94810.0
HANCOCK,1.00,60.00,53.00,0.00,10.00,7.00,0.00,0.00,1.00,0.00,1.00,7.00,0.00,2.00,2.00,0.00,629.0,656.0,0.00,2471.0,1957.0,5857.0
HARALSON,0.00,263.0,264.0,0.00,24.00,24.00,0.00,4.00,7.00,0.00,32.00,20.00,0.00,33.00,30.00,3.00,7826.0,6814.0,0.00,411.0,302.0,16057.0
HARRIS,0.00,479.0,481.0,0.00,71.00,67.00,0.00,0.00,0.00,0.00,142.0,95.00,0.00,83.00,35.00,3.00,8876.0,8248.0,0.00,1825.0,1611.0,22016.0
HART,1.00,174.0,173.0,0.00,11.00,14.00,0.00,1.00,1.00,0.00,33.00,36.00,0.00,52.00,40.00,0.00,6019.0,5300.0,0.00,1355.0,971.0,14181.0
HEARD,0.00,65.00,101.0,0.00,8.00,9.00,0.00,5.00,2.00,0.00,16.00,20.00,0.00,9.00,8.00,0.00,2949.0,2628.0,0.00,401.0,320.0,6541.0
HENRY,12.00,6112.0,5470.0,0.00,1657.0,1333.0,0.00,25.00,11.00,0.00,1527.0,1214.0,1.00,1001.0,855.0,6.00,35637.0,31855.0,8.00,28238.0,20455.0,135417.0
HOUSTON,8.00,1986.0,2174.0,1.00,465.0,342.0,0.00,33.00,21.00,1.00,912.0,713.0,0.00,832.0,587.0,6.00,29541.0,26091.0,11.00,14711.0,10286.0,88721.0
IRWIN,0.00,23.00,44.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,10.00,15.00,0.00,3.00,4.00,1.00,1944.0,1768.0,1.00,802.0,494.0,5116.0
JACKSON,6.00,783.0,841.0,0.00,72.00,72.00,0.00,4.00,3.00,1.00,324.0,317.0,0.00,166.0,139.0,6.00,15763.0,14057.0,1.00,1194.0,964.0,34713.0
JASPER,0.00,99.00,107.0,0.00,7.00,7.00,0.00,4.00,0.00,0.00,31.00,26.00,0.00,6.00,6.00,0.00,3360.0,3119.0,0.00,984.0,761.0,8517.0
JEFF DAVIS,0.00,55.00,62.00,0.00,15.00,8.00,0.00,1.00,1.00,0.00,76.00,55.00,0.00,7.00,6.00,0.00,3422.0,2986.0,0.00,723.0,507.0,7924.0
JEFFERSON,3.00,191.0,192.0,0.00,10.00,11.00,0.00,0.00,1.00,0.00,13.00,8.00,0.00,4.00,5.00,0.00,2342.0,2042.0,2.00,3365.0,2344.0,10533.0
JENKINS,0.00,96.00,137.0,0.00,4.00,4.00,0.00,3.00,3.00,0.00,4.00,7.00,0.00,7.00,6.00,0.00,1515.0,1339.0,0.00,1135.0,790.0,5050.0
JOHNSON,0.00,16.00,34.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,2.00,6.00,0.00,1836.0,1646.0,0.00,961.0,654.0,5168.0
JONES,0.00,56.00,68.00,0.00,13.00,11.00,0.00,5.00,8.00,0.00,46.00,26.00,0.00,42.00,30.00,0.00,6531.0,5765.0,0.00,2535.0,1871.0,17007.0
LAMAR,0.00,298.0,300.0,0.00,25.00,20.00,0.00,1.00,0.00,0.00,28.00,19.00,0.00,15.00,13.00,0.00,4046.0,3555.0,0.00,1592.0,1240.0,11152.0
LANIER,0.00,154.0,143.0,0.00,18.00,14.00,0.00,5.00,1.00,0.00,32.00,13.00,0.00,14.00,6.00,1.00,1763.0,1506.0,0.00,574.0,452.0,4696.0
LAURENS,1.00,384.0,380.0,0.00,42.00,33.00,0.00,6.00,3.00,0.00,65.00,63.00,0.00,79.00,76.00,2.00,8612.0,7583.0,2.00,5275.0,3560.0,26166.0
LEE,0.00,372.0,369.0,0.00,68.00,65.00,0.00,6.00,3.00,0.00,106.0,57.00,0.00,96.00,85.00,1.00,8252.0,7347.0,0.00,1888.0,1388.0,20103.0
LIBERTY,6.00,1261.0,1364.0,0.00,298.0,204.0,0.00,26.00,10.00,0.00,853.0,683.0,0.00,289.0,172.0,0.00,6278.0,5086.0,3.00,8227.0,5887.0,30647.0
LINCOLN,0.00,105.0,119.0,0.00,5.00,8.00,0.00,1.00,3.00,0.00,9.00,5.00,0.00,8.00,6.00,0.00,1902.0,1847.0,0.00,960.0,731.0,5709.0
LONG,1.00,312.0,290.0,0.00,28.00,29.00,0.00,4.00,5.00,0.00,155.0,101.0,0.00,46.00,19.00,1.00,2413.0,2046.0,0.00,1018.0,723.0,7191.0
LOWNDES,8.00,1275.0,1318.0,1.00,399.0,299.0,0.00,23.00,23.00,0.00,406.0,322.0,0.00,291.0,207.0,7.00,18908.0,16409.0,4.00,12630.0,8532.0,61062.0
LUMPKIN,1.00,382.0,412.0,0.00,36.00,35.00,0.00,21.00,26.00,0.00,103.0,90.00,0.00,34.00,18.00,1.00,8052.0,7173.0,0.00,73.00,66.00,16523.0
MCDUFFIE,1.00,128.0,147.0,0.00,14.00,7.00,0.00,4.00,0.00,0.00,44.00,25.00,0.00,18.00,19.00,0.00,4495.0,3852.0,0.00,3197.0,2140.0,14091.0
MCINTOSH,0.00,152.0,183.0,0.00,20.00,12.00,0.00,0.00,2.00,0.00,20.00,12.00,0.00,13.00,17.00,0.00,2855.0,2636.0,0.00,1501.0,1182.0,8605.0
MACON,1.00,63.00,68.00,0.00,17.00,10.00,0.00,0.00,0.00,0.00,20.00,14.00,0.00,24.00,28.00,0.00,1222.0,1158.0,0.00,2497.0,1849.0,6971.0
MADISON,2.00,488.0,465.0,0.00,30.00,33.00,0.00,1.00,3.00,0.00,65.00,51.00,0.00,51.00,25.00,2.00,7256.0,6467.0,0.00,746.0,589.0,16274.0
MARION,0.00,52.00,69.00,0.00,10.00,14.00,0.00,2.00,2.00,0.00,27.00,34.00,0.00,15.00,15.00,0.00,1522.0,1394.0,0.00,865.0,653.0,4674.0
MERIWETHER,3.00,328.0,302.0,0.00,25.00,16.00,0.00,4.00,0.00,0.00,23.00,24.00,0.00,12.00,14.00,1.00,4124.0,3718.0,1.00,3068.0,2275.0,13938.0
MILLER,0.00,31.00,32.00,0.00,4.00,3.00,0.00,2.00,0.00,0.00,7.00,5.00,0.00,2.00,3.00,0.00,1521.0,1321.0,0.00,620.0,422.0,3973.0
MITCHELL,2.00,163.0,155.0,0.00,16.00,3.00,0.00,0.00,2.00,0.00,46.00,43.00,0.00,25.00,16.00,0.00,3425.0,2989.0,1.00,3335.0,2216.0,12437.0
MONROE,7.00,414.0,463.0,0.00,39.00,49.00,0.00,1.00,0.00,0.00,43.00,35.00,0.00,40.00,30.00,2.00,6452.0,5835.0,1.00,2112.0,1598.0,17121.0
MONTGOMERY,0.00,24.00,30.00,0.00,6.00,4.00,0.00,0.00,0.00,0.00,28.00,25.00,0.00,3.00,2.00,0.00,1969.0,1788.0,0.00,696.0,527.0,5102.0
MORGAN,0.00,201.0,203.0,0.00,17.00,12.00,0.00,1.00,2.00,0.00,42.00,36.00,0.00,23.00,17.00,0.00,4706.0,4226.0,1.00,1561.0,1118.0,12166.0
MURRAY,0.00,630.0,692.0,0.00,46.00,51.00,0.00,6.00,1.00,0.00,333.0,389.0,0.00,16.00,12.00,1.00,8885.0,8004.0,0.00,43.00,54.00,19163.0
MUSCOGEE,10.00,2696.0,2505.0,1.00,821.0,526.0,0.00,36.00,24.00,1.00,1447.0,1263.0,0.00,897.0,632.0,5.00,28406.0,23009.0,7.00,32010.0,21791.0,116087.0
NEWTON,4.00,1565.0,1714.0,0.00,213.0,144.0,0.00,18.00,21.00,0.00,442.0,322.0,0.00,153.0,130.0,0.00,17297.0,15254.0,2.00,15801.0,11110.0,64190.0
OCONEE,11.00,857.0,855.0,1.00,69.00,84.00,0.00,2.00,0.00,0.00,130.0,131.0,0.00,181.0,153.0,7.00,10990.0,9904.0,1.00,550.0,421.0,24347.0
OGLETHORPE,1.00,214.0,246.0,0.00,26.00,14.00,0.00,1.00,2.00,0.00,25.00,30.00,0.00,13.00,7.00,0.00,3603.0,3197.0,0.00,731.0,553.0,8663.0
PAULDING,14.00,3263.0,3232.0,0.00,391.0,338.0,0.00,27.00,12.00,0.00,859.0,750.0,0.00,237.0,175.0,6.00,33004.0,29412.0,3.00,7793.0,5648.0,85164.0
PEACH,4.00,212.0,219.0,1.00,43.00,31.00,0.00,6.00,12.00,0.00,164.0,121.0,0.00,37.00,33.00,1.00,4248.0,3915.0,1.00,4415.0,3426.0,16889.0
PICKENS,0.00,261.0,280.0,0.00,29.00,26.00,0.00,6.00,4.00,0.00,101.0,60.00,0.00,31.00,25.00,0.00,9440.0,8332.0,0.00,72.00,78.00,18745.0
PIERCE,0.00,333.0,369.0,0.00,9.00,13.00,0.00,1.00,2.00,0.00,34.00,20.00,0.00,12.00,7.00,1.00,4705.0,3981.0,1.00,530.0,402.0,10420.0
PIKE,0.00,292.0,353.0,0.00,26.00,17.00,0.00,2.00,2.00,0.00,21.00,18.00,0.00,17.00,9.00,0.00,4888.0,4514.0,0.00,625.0,534.0,11318.0
POLK,2.00,303.0,278.0,1.00,38.00,37.00,0.00,3.00,1.00,0.00,161.0,184.0,0.00,30.00,14.00,0.00,9147.0,8136.0,1.00,1452.0,989.0,20777.0
PULASKI,2.00,57.00,41.00,0.00,6.00,10.00,0.00,0.00,0.00,0.00,11.00,13.00,0.00,12.00,9.00,0.00,1917.0,1743.0,0.00,883.0,602.0,5306.0
PUTNAM,3.00,212.0,227.0,0.00,9.00,30.00,0.00,0.00,2.00,0.00,53.00,41.00,0.00,29.00,31.00,2.00,4848.0,4375.0,1.00,1739.0,1214.0,12816.0
QUITMAN,0.00,12.00,18.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,1.00,1.00,0.00,411.0,347.0,0.00,409.0,280.0,1487.0
RABUN,0.00,161.0,162.0,0.00,17.00,14.00,0.00,0.00,2.00,1.00,35.00,64.00,0.00,17.00,16.00,1.00,5299.0,4688.0,0.00,30.00,19.00,10526.0
RANDOLPH,0.00,40.00,30.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,3.00,0.00,901.0,821.0,0.00,1392.0,923.0,4125.0
RICHMOND,46.00,5406.0,4870.0,2.00,815.0,489.0,0.00,30.00,30.00,3.00,836.0,617.0,3.00,564.0,377.0,12.00,24015.0,19951.0,33.00,38166.0,26461.0,122726.0
ROCKDALE,4.00,3050.0,2846.0,0.00,386.0,266.0,0.00,12.00,16.00,0.00,498.0,388.0,0.00,308.0,228.0,2.00,12076.0,10696.0,3.00,14771.0,10692.0,56242.0
SCHLEY,1.00,16.00,13.00,0.00,3.00,9.00,0.00,0.00,0.00,0.00,11.00,6.00,0.00,9.00,5.00,0.00,1025.0,889.0,1.00,341.0,226.0,2555.0
SCREVEN,0.00,76.00,97.00,0.00,8.00,8.00,0.00,2.00,0.00,0.00,13.00,9.00,0.00,15.00,8.00,0.00,2655.0,2401.0,1.00,2128.0,1609.0,9030.0
SEMINOLE,0.00,61.00,59.00,0.00,12.00,6.00,0.00,0.00,0.00,0.00,24.00,17.00,0.00,3.00,3.00,0.00,1938.0,1682.0,0.00,1117.0,800.0,5722.0
SPALDING,4.00,726.0,789.0,1.00,116.0,100.0,0.00,8.00,9.00,0.00,206.0,140.0,0.00,116.0,67.00,4.00,12958.0,11439.0,2.00,7316.0,4906.0,38907.0
STEPHENS,4.00,200.0,191.0,0.00,25.00,18.00,0.00,4.00,1.00,0.00,46.00,35.00,0.00,48.00,46.00,1.00,7001.0,6043.0,0.00,870.0,657.0,15190.0
STEWART,0.00,30.00,24.00,0.00,5.00,4.00,0.00,0.00,2.00,1.00,6.00,6.00,0.00,6.00,3.00,0.00,575.0,542.0,1.00,990.0,767.0,2962.0
SUMTER,3.00,161.0,169.0,0.00,51.00,38.00,0.00,3.00,0.00,0.00,78.00,62.00,0.00,40.00,32.00,0.00,4490.0,3814.0,1.00,5066.0,3385.0,17393.0
TALBOT,0.00,51.00,66.00,0.00,8.00,4.00,0.00,1.00,0.00,0.00,10.00,2.00,0.00,2.00,1.00,0.00,925.0,890.0,0.00,1481.0,1115.0,4556.0
TALIAFERRO,0.00,10.00,24.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,263.0,223.0,0.00,387.0,383.0,1304.0
TATTNALL,1.00,150.0,192.0,0.00,25.00,26.00,0.00,3.00,1.00,0.00,132.0,111.0,0.00,19.00,14.00,5.00,4049.0,3410.0,1.00,1267.0,908.0,10314.0
TAYLOR,0.00,92.00,102.0,0.00,5.00,2.00,0.00,0.00,1.00,0.00,11.00,6.00,0.00,7.00,3.00,0.00,1447.0,1279.0,0.00,1084.0,751.0,4790.0
TELFAIR,1.00,68.00,74.00,0.00,8.00,5.00,0.00,1.00,1.00,0.00,24.00,20.00,0.00,7.00,9.00,0.00,1986.0,1853.0,0.00,1164.0,847.0,6068.0
TERRELL,0.00,91.00,74.00,0.00,9.00,10.00,0.00,0.00,0.00,0.00,8.00,8.00,0.00,7.00,5.00,0.00,1247.0,1192.0,2.00,2174.0,1523.0,6350.0
THOMAS,1.00,620.0,593.0,0.00,69.00,50.00,0.00,6.00,1.00,1.00,97.00,84.00,0.00,50.00,50.00,2.00,9270.0,8021.0,1.00,5604.0,3753.0,28273.0
