COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TROUP,0.00,25.00,23.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,2.00,0.00,0.00,1387.0,1402.0,0.00,199.0,91.00,3137.0
TURNER,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,256.0,270.0,0.00,33.00,16.00,582.0
TWIGGS,0.00,5.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.0,162.0,0.00,124.0,84.00,526.0
UNION,1.00,23.00,40.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,1062.0,1159.0,0.00,0.00,1.00,2295.0
UPSON,0.00,8.00,3.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,720.0,743.0,0.00,102.0,80.00,1661.0
WALKER,0.00,48.00,50.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,2.00,0.00,1074.0,1170.0,0.00,9.00,6.00,2367.0
WALTON,1.00,329.0,372.0,0.00,10.00,8.00,0.00,0.00,0.00,0.00,11.00,11.00,0.00,6.00,7.00,0.00,4077.0,4210.0,0.00,109.0,58.00,9209.0
WARE,0.00,5.00,9.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,3.00,3.00,0.00,1028.0,1053.0,0.00,140.0,86.00,2333.0
WARREN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,120.0,128.0,0.00,51.00,24.00,327.0
WASHINGTON,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,498.0,530.0,0.00,216.0,145.0,1398.0
WAYNE,0.00,37.00,36.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,3.00,1.00,0.00,1147.0,1212.0,0.00,145.0,93.00,2681.0
WEBSTER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,53.00,0.00,10.00,15.00,119.0
WHEELER,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,103.0,0.00,30.00,17.00,251.0
WHITE,0.00,16.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,1057.0,1134.0,0.00,5.00,2.00,2230.0
WHITFIELD,0.00,76.00,95.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,20.00,11.00,0.00,7.00,6.00,0.00,2427.0,2484.0,0.00,65.00,51.00,5246.0
WILCOX,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.0,200.0,0.00,36.00,14.00,421.0
WILKES,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,273.0,293.0,0.00,98.00,64.00,731.0
WILKINSON,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.0,153.0,0.00,139.0,71.00,503.0
WORTH,0.00,5.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.0,575.0,0.00,104.0,55.00,1230.0
TOTAL,57.00,9678.0,10395.0,3.00,1140.0,1343.0,0.00,55.00,79.00,1.00,1066.0,1064.0,2.00,1099.0,943.0,47.00,241544.0,256559.0,15.00,67568.0,38146.0,630804.0
