PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAZZARD 2,1.00,120.0,129.0,0.00,19.00,14.00,0.00,5.00,3.00,1.00,33.00,27.00,0.00,24.00,21.00,0.00,1081.0,933.0,0.00,1031.0,715.0,4157.0
HAZZARD 3,3.00,172.0,202.0,0.00,40.00,22.00,0.00,5.00,4.00,0.00,50.00,31.00,0.00,41.00,43.00,1.00,1031.0,897.0,3.00,2575.0,1842.0,6962.0
HAZZARD 4,1.00,54.00,59.00,0.00,14.00,13.00,0.00,0.00,3.00,0.00,7.00,7.00,1.00,27.00,28.00,1.00,718.0,647.0,0.00,309.0,210.0,2099.0
HOWARD 1,1.00,103.0,115.0,0.00,29.00,28.00,0.00,4.00,2.00,0.00,33.00,19.00,1.00,54.00,56.00,0.00,1393.0,1105.0,2.00,777.0,510.0,4232.0
HOWARD 2,1.00,84.00,78.00,0.00,19.00,16.00,0.00,1.00,0.00,0.00,20.00,13.00,0.00,44.00,51.00,2.00,1581.0,1253.0,0.00,383.0,256.0,3802.0
HOWARD 3,6.00,269.0,259.0,0.00,73.00,61.00,0.00,8.00,8.00,0.00,76.00,48.00,1.00,127.0,151.0,5.00,2936.0,2545.0,3.00,1426.0,841.0,8843.0
HOWARD 4,0.00,56.00,41.00,0.00,13.00,6.00,0.00,0.00,1.00,0.00,8.00,7.00,0.00,17.00,16.00,0.00,525.0,431.0,1.00,315.0,203.0,1640.0
HOWARD 5,0.00,45.00,40.00,0.00,10.00,6.00,0.00,1.00,1.00,0.00,8.00,14.00,0.00,6.00,13.00,0.00,476.0,342.0,0.00,360.0,250.0,1572.0
HOWARD 6,0.00,82.00,57.00,0.00,6.00,14.00,0.00,1.00,0.00,0.00,17.00,10.00,0.00,9.00,16.00,1.00,838.0,677.0,1.00,313.0,199.0,2241.0
HOWARD 7,2.00,49.00,57.00,0.00,8.00,6.00,0.00,3.00,1.00,0.00,8.00,9.00,1.00,13.00,10.00,0.00,1028.0,939.0,1.00,218.0,160.0,2513.0
RUTLAND 1,5.00,136.0,176.0,0.00,16.00,14.00,0.00,4.00,3.00,0.00,43.00,24.00,0.00,36.00,31.00,2.00,1769.0,1569.0,2.00,861.0,712.0,5403.0
RUTLAND 2,3.00,78.00,110.0,0.00,7.00,13.00,0.00,1.00,5.00,0.00,24.00,18.00,0.00,10.00,10.00,1.00,1160.0,1029.0,0.00,427.0,363.0,3259.0
VINEVILLE 1,2.00,113.0,134.0,1.00,27.00,20.00,0.00,4.00,3.00,0.00,28.00,13.00,0.00,14.00,14.00,4.00,1008.0,863.0,1.00,838.0,634.0,3721.0
VINEVILLE 2,2.00,58.00,69.00,0.00,13.00,5.00,0.00,1.00,2.00,0.00,17.00,13.00,0.00,7.00,9.00,0.00,460.0,339.0,5.00,662.0,528.0,2190.0
VINEVILLE 3,0.00,85.00,104.0,0.00,10.00,10.00,0.00,0.00,3.00,0.00,8.00,0.00,0.00,3.00,2.00,1.00,130.0,118.0,0.00,1469.0,1066.0,3009.0
VINEVILLE 4,0.00,120.0,126.0,0.00,20.00,11.00,0.00,3.00,0.00,0.00,11.00,5.00,1.00,10.00,3.00,1.00,268.0,218.0,2.00,1889.0,1375.0,4063.0
VINEVILLE 5,2.00,53.00,55.00,0.00,10.00,10.00,0.00,4.00,1.00,0.00,20.00,9.00,0.00,17.00,11.00,2.00,886.0,756.0,0.00,256.0,198.0,2290.0
VINEVILLE 6,4.00,75.00,72.00,0.00,12.00,12.00,0.00,1.00,3.00,0.00,19.00,11.00,0.00,13.00,9.00,1.00,1102.0,808.0,0.00,577.0,350.0,3069.0
WARRIOR 1,1.00,57.00,70.00,0.00,11.00,3.00,0.00,3.00,1.00,0.00,6.00,5.00,0.00,5.00,4.00,1.00,889.0,817.0,0.00,314.0,289.0,2476.0
WARRIOR 2,0.00,69.00,74.00,0.00,9.00,13.00,0.00,3.00,0.00,0.00,14.00,12.00,0.00,21.00,13.00,0.00,999.0,903.0,1.00,467.0,397.0,2995.0
TOTAL,59.00,2886.0,3303.0,2.00,521.0,439.0,0.00,72.00,68.00,2.00,610.0,410.0,5.00,588.0,597.0,27.00,22994.0,19691.0,42.00,31750.0,22969.0,107035.0
