PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CARMEL,1.00,96.00,91.00,1.00,27.00,18.00,0.00,0.00,0.00,0.00,68.00,49.00,0.00,18.00,11.00,2.00,802.0,690.0,0.00,212.0,115.0,2201.0
WOODSTOCK,3.00,165.0,136.0,0.00,28.00,21.00,0.00,1.00,1.00,0.00,66.00,50.00,0.00,27.00,16.00,1.00,1500.0,1228.0,1.00,244.0,121.0,3609.0
CLAYTON,0.00,90.00,88.00,0.00,6.00,5.00,0.00,1.00,1.00,0.00,14.00,13.00,0.00,3.00,1.00,0.00,1061.0,978.0,0.00,59.00,37.00,2357.0
CONNS CREEK,0.00,14.00,14.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,3.00,0.00,1.00,238.0,233.0,0.00,2.00,0.00,515.0
DEER RUN,2.00,70.00,59.00,0.00,11.00,16.00,0.00,4.00,0.00,1.00,21.00,17.00,0.00,12.00,11.00,0.00,763.0,675.0,0.00,90.00,62.00,1814.0
DIXIE,1.00,132.0,106.0,0.00,26.00,18.00,0.00,1.00,1.00,0.00,72.00,44.00,0.00,15.00,9.00,2.00,1244.0,1092.0,0.00,159.0,103.0,3025.0
FREEHOME,0.00,124.0,153.0,0.00,10.00,12.00,0.00,1.00,0.00,1.00,21.00,29.00,0.00,10.00,7.00,4.00,1575.0,1471.0,0.00,32.00,26.00,3476.0
HICKORY FLAT,4.00,174.0,141.0,0.00,16.00,20.00,0.00,2.00,2.00,0.00,53.00,31.00,0.00,32.00,21.00,1.00,1643.0,1472.0,0.00,113.0,90.00,3815.0
HIGHTOWER,1.00,78.00,79.00,0.00,5.00,9.00,0.00,0.00,1.00,0.00,20.00,12.00,0.00,5.00,4.00,0.00,960.0,898.0,0.00,19.00,15.00,2106.0
HILLSIDE,0.00,59.00,65.00,0.00,6.00,8.00,0.00,1.00,0.00,0.00,21.00,15.00,0.00,10.00,3.00,1.00,997.0,885.0,0.00,38.00,31.00,2140.0
HOLLY SPRINGS,1.00,46.00,49.00,0.00,7.00,9.00,0.00,0.00,1.00,0.00,25.00,17.00,0.00,8.00,4.00,1.00,606.0,601.0,0.00,39.00,29.00,1443.0
KELLOGG,1.00,94.00,85.00,0.00,24.00,12.00,0.00,1.00,2.00,0.00,61.00,51.00,0.00,17.00,12.00,0.00,1126.0,1010.0,0.00,128.0,94.00,2718.0
LIBERTY,2.00,176.0,178.0,0.00,25.00,13.00,0.00,3.00,1.00,0.00,82.00,67.00,0.00,12.00,23.00,1.00,1796.0,1481.0,1.00,265.0,174.0,4300.0
LITTLE RIVER,2.00,201.0,185.0,0.00,24.00,31.00,0.00,0.00,6.00,0.00,117.0,65.00,0.00,42.00,27.00,1.00,1882.0,1500.0,2.00,192.0,133.0,4410.0
MACEDONIA,1.00,123.0,127.0,0.00,12.00,10.00,0.00,3.00,0.00,0.00,30.00,19.00,0.00,18.00,15.00,0.00,1347.0,1244.0,0.00,62.00,48.00,3059.0
MOUNTAIN ROAD,0.00,54.00,67.00,0.00,6.00,5.00,0.00,3.00,1.00,0.00,25.00,19.00,0.00,5.00,4.00,1.00,871.0,861.0,0.00,23.00,21.00,1966.0
OAK GROVE,0.00,79.00,80.00,0.00,7.00,7.00,0.00,1.00,1.00,0.00,30.00,13.00,0.00,11.00,11.00,0.00,891.0,791.0,1.00,91.00,58.00,2072.0
R M MOORE,0.00,47.00,65.00,0.00,5.00,6.00,0.00,0.00,1.00,0.00,10.00,5.00,0.00,7.00,4.00,0.00,905.0,867.0,0.00,11.00,10.00,1943.0
R T JONES,0.00,40.00,39.00,0.00,8.00,6.00,0.00,1.00,0.00,0.00,35.00,31.00,0.00,7.00,2.00,0.00,497.0,456.0,0.00,72.00,36.00,1230.0
ROSECREEK,4.00,71.00,65.00,0.00,12.00,8.00,0.00,0.00,1.00,0.00,33.00,22.00,0.00,13.00,6.00,1.00,1084.0,1003.0,0.00,46.00,34.00,2403.0
SALACOA,1.00,16.00,13.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,3.00,0.00,0.00,177.0,169.0,0.00,0.00,1.00,390.0
SIXES,4.00,57.00,69.00,0.00,11.00,5.00,0.00,3.00,1.00,0.00,18.00,12.00,0.00,12.00,6.00,0.00,880.0,837.0,0.00,35.00,24.00,1974.0
SUTALLEE,1.00,40.00,50.00,0.00,3.00,8.00,0.00,0.00,0.00,0.00,16.00,10.00,0.00,4.00,2.00,0.00,684.0,688.0,0.00,11.00,11.00,1528.0
TEASLEY,3.00,199.0,166.0,0.00,20.00,14.00,0.00,0.00,4.00,0.00,67.00,44.00,1.00,27.00,15.00,4.00,1948.0,1700.0,0.00,100.0,78.00,4390.0
TOONIGH,2.00,150.0,152.0,0.00,16.00,17.00,0.00,5.00,2.00,0.00,66.00,40.00,0.00,21.00,15.00,0.00,1587.0,1417.0,0.00,152.0,80.00,3722.0
UNION HILL,0.00,87.00,106.0,0.00,9.00,7.00,0.00,0.00,2.00,1.00,10.00,10.00,1.00,11.00,4.00,0.00,1181.0,1094.0,0.00,33.00,20.00,2576.0
UNIVETER,2.00,103.0,89.00,0.00,14.00,8.00,0.00,1.00,0.00,1.00,27.00,22.00,0.00,7.00,8.00,0.00,1397.0,1306.0,0.00,40.00,40.00,3065.0
VICTORIA,0.00,48.00,55.00,0.00,9.00,5.00,0.00,0.00,1.00,0.00,25.00,14.00,0.00,5.00,6.00,3.00,767.0,755.0,0.00,40.00,32.00,1765.0
WALESKA,0.00,63.00,60.00,0.00,3.00,6.00,0.00,2.00,0.00,0.00,5.00,8.00,0.00,5.00,1.00,0.00,781.0,768.0,0.00,5.00,5.00,1712.0
WILDCAT,0.00,59.00,51.00,0.00,2.00,7.00,0.00,2.00,0.00,0.00,27.00,32.00,0.00,4.00,3.00,2.00,850.0,793.0,0.00,33.00,26.00,1891.0
WOODLANDS,1.00,98.00,97.00,0.00,15.00,9.00,0.00,0.00,1.00,0.00,70.00,51.00,0.00,15.00,24.00,0.00,820.0,701.0,0.00,100.0,72.00,2074.0
NEESE,1.00,170.0,142.0,0.00,35.00,28.00,0.00,2.00,4.00,1.00,98.00,58.00,0.00,31.00,21.00,1.00,1682.0,1466.0,1.00,177.0,118.0,4036.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,46.00,4018.0,3861.0,3.00,542.0,485.0,0.00,49.00,47.00,5.00,1623.0,1158.0,2.00,564.0,404.0,37.00,46153.0,41781.0,6.00,3495.0,2337.0,106616.0
