PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
03I,2.000,13.00,26.00,0.00,7.000,8.000,0.00,0.00,0.00,1.000,8.000,16.00,0.00,36.00,47.00,4.000,118.0,202.0,0.00,39.00,38.00,565.0
03L,1.000,12.00,15.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,100.0,88.00,227.0
03M,1.000,24.00,34.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,5.000,3.000,1.000,125.0,152.0,0.00,53.00,32.00,447.0
03N,2.000,61.00,35.00,1.000,8.000,8.000,0.00,0.00,0.00,0.00,7.000,11.00,0.00,4.000,5.000,0.00,41.00,61.00,2.000,380.0,243.0,869.0
03P1A,2.000,128.0,139.0,2.000,38.00,31.00,0.00,1.000,3.000,0.00,36.00,34.00,0.00,63.00,54.00,4.000,397.0,496.0,1.000,305.0,237.0,1971.0
03P2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,4.000,8.000
03S,0.00,11.00,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,188.0,131.0,350.0
03T,0.00,40.00,49.00,0.00,3.000,5.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,4.000,0.00,0.00,22.00,33.00,2.000,298.0,249.0,712.0
04A,1.000,25.00,23.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,0.00,0.00,0.00,12.00,13.00,2.000,267.0,195.0,551.0
04B,6.000,38.00,26.00,1.000,8.000,7.000,0.00,2.000,0.00,0.00,1.000,0.00,0.00,0.00,3.000,0.00,28.00,46.00,6.000,582.0,175.0,929.0
04C,0.00,3.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,17.00,46.00
04D,1.000,38.00,22.00,0.00,11.00,3.000,0.00,1.000,0.00,0.00,2.000,4.000,0.00,1.000,1.000,0.00,16.00,18.00,1.000,360.0,231.0,710.0
04F,0.00,48.00,44.00,1.000,14.00,11.00,0.00,0.00,0.00,0.00,6.000,17.00,0.00,20.00,11.00,1.000,102.0,122.0,0.00,337.0,201.0,935.0
04G,0.00,10.00,16.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,12.00,12.00,0.00,155.0,95.00,309.0
04I,0.00,27.00,38.00,0.00,9.000,7.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,12.00,7.000,0.00,106.0,127.0,0.00,117.0,149.0,609.0
04J,0.00,6.000,8.000,1.000,2.000,2.000,0.00,1.000,0.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,173.0,125.0,325.0
04K,0.00,65.00,57.00,0.00,12.00,2.000,0.00,1.000,1.000,0.00,6.000,5.000,0.00,4.000,1.000,1.000,69.00,53.00,2.000,601.0,370.0,1250.0
04L,0.00,59.00,47.00,0.00,9.000,9.000,0.00,0.00,1.000,0.00,6.000,3.000,0.00,5.000,6.000,0.00,67.00,65.00,0.00,338.0,247.0,862.0
04M,0.00,17.00,12.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,10.00,4.000,0.00,155.0,89.00,293.0
04S,1.000,73.00,49.00,0.00,7.000,4.000,0.00,0.00,0.00,0.00,0.00,6.000,0.00,1.000,3.000,0.00,20.00,21.00,1.000,583.0,353.0,1122.0
04T,2.000,34.00,16.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,3.000,0.00,0.00,22.00,17.00,0.00,298.0,170.0,573.0
04V,2.000,69.00,43.00,0.00,9.000,9.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,28.00,26.00,0.00,654.0,366.0,1212.0
04W,1.000,3.000,18.00,1.000,3.000,12.00,0.00,0.00,1.000,0.00,0.00,4.000,0.00,2.000,2.000,0.00,2.000,1.000,2.000,224.0,451.0,727.0
04X1,0.00,63.00,32.00,0.00,10.00,5.000,0.00,1.000,0.00,0.00,5.000,3.000,0.00,0.00,0.00,1.000,33.00,42.00,0.00,464.0,282.0,941.0
04X2,0.00,24.00,18.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,12.00,17.00,0.00,150.0,132.0,361.0
05A1,3.000,102.0,120.0,0.00,24.00,13.00,0.00,1.000,0.00,0.00,21.00,24.00,0.00,20.00,8.000,0.00,576.0,556.0,0.00,155.0,101.0,1724.0
05A2,3.000,120.0,111.0,1.000,21.00,22.00,0.00,0.00,2.000,0.00,26.00,22.00,0.00,42.00,32.00,4.000,528.0,540.0,0.00,296.0,228.0,1998.0
05B,1.000,45.00,30.00,0.00,11.00,9.000,0.00,2.000,0.00,0.00,8.000,16.00,1.000,5.000,8.000,0.00,89.00,96.00,0.00,364.0,206.0,891.0
05C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,9.000,5.000,1.000,16.00,32.00,67.00
05D,0.00,4.000,3.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,3.000,0.00,5.000,8.000,0.00,42.00,21.00,94.00
05F,0.00,7.000,7.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,19.00,27.00,0.00,39.00,23.00,134.0
05J,1.000,25.00,25.00,0.00,4.000,5.000,0.00,0.00,1.000,0.00,5.000,8.000,0.00,7.000,4.000,0.00,73.00,100.0,0.00,107.0,54.00,419.0
05K,3.000,73.00,57.00,0.00,31.00,15.00,0.00,2.000,1.000,0.00,38.00,18.00,0.00,23.00,12.00,2.000,190.0,197.0,1.000,418.0,250.0,1331.0
06B,5.000,67.00,77.00,1.000,13.00,9.000,0.00,0.00,1.000,0.00,15.00,12.00,0.00,17.00,21.00,0.00,517.0,445.0,0.00,30.00,16.00,1246.0
06D,7.000,347.0,340.0,0.00,51.00,43.00,0.00,2.000,0.00,1.000,76.00,73.00,0.00,83.00,79.00,8.000,2100.0,2220.0,1.000,336.0,262.0,6029.0
06E,1.000,79.00,93.00,0.00,12.00,15.00,0.00,1.000,0.00,0.00,18.00,20.00,0.00,25.00,17.00,2.000,387.0,579.0,1.000,103.0,86.00,1439.0
06F,2.000,106.0,90.00,0.00,19.00,11.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,21.00,16.00,2.000,686.0,644.0,0.00,59.00,76.00,1762.0
06G,0.00,21.00,27.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,5.000,3.000,0.00,100.0,141.0,0.00,36.00,28.00,369.0
06I,3.000,102.0,117.0,0.00,28.00,21.00,0.00,4.000,1.000,0.00,54.00,50.00,0.00,42.00,36.00,1.000,322.0,470.0,1.000,380.0,330.0,1962.0
06J,1.000,114.0,130.0,0.00,20.00,13.00,0.00,0.00,0.00,0.00,23.00,23.00,1.000,26.00,17.00,2.000,700.0,776.0,0.00,27.00,32.00,1905.0
06L1,0.00,39.00,37.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,6.000,1.000,1.000,273.0,258.0,0.00,32.00,20.00,680.0
06L2,2.000,28.00,24.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,6.000,5.000,0.00,3.000,5.000,0.00,185.0,206.0,0.00,8.000,8.000,483.0
06N,1.000,66.00,56.00,0.00,8.000,4.000,0.00,0.00,0.00,0.00,3.000,9.000,0.00,6.000,8.000,2.000,387.0,339.0,0.00,110.0,82.00,1081.0
06Q,1.000,17.00,19.00,0.00,8.000,2.000,0.00,0.00,1.000,0.00,7.000,5.000,0.00,2.000,5.000,0.00,45.00,65.00,0.00,63.00,54.00,294.0
06R,2.000,60.00,66.00,0.00,4.000,6.000,0.00,0.00,1.000,0.00,7.000,15.00,0.00,9.000,9.000,2.000,436.0,476.0,1.000,53.00,60.00,1207.0
07A,3.000,273.0,250.0,1.000,46.00,32.00,0.00,3.000,1.000,0.00,58.00,40.00,1.000,77.00,66.00,1.000,1389.0,1295.0,2.000,324.0,232.0,4094.0
07B,1.000,96.00,104.0,0.00,10.00,4.000,0.00,1.000,0.00,0.00,12.00,11.00,0.00,20.00,17.00,0.00,919.0,851.0,0.00,27.00,23.00,2096.0
07C,1.000,164.0,134.0,0.00,23.00,15.00,0.00,1.000,0.00,0.00,25.00,34.00,0.00,34.00,27.00,1.000,953.0,782.0,0.00,182.0,120.0,2496.0
07D,3.000,128.0,154.0,0.00,32.00,19.00,0.00,1.000,1.000,0.00,40.00,30.00,0.00,23.00,24.00,5.000,822.0,762.0,0.00,224.0,164.0,2432.0
07E,4.000,79.00,71.00,0.00,19.00,15.00,0.00,0.00,0.00,0.00,31.00,20.00,1.000,27.00,16.00,1.000,444.0,421.0,0.00,125.0,84.00,1358.0
07F,1.000,125.0,120.0,0.00,18.00,13.00,0.00,1.000,0.00,0.00,32.00,24.00,0.00,23.00,10.00,3.000,818.0,696.0,0.00,90.00,70.00,2044.0
07H,1.000,90.00,73.00,0.00,9.000,4.000,0.00,0.00,0.00,0.00,12.00,9.000,0.00,13.00,8.000,2.000,589.0,528.0,0.00,41.00,41.00,1420.0
07J,3.000,120.0,94.00,0.00,17.00,10.00,0.00,2.000,0.00,0.00,16.00,16.00,1.000,23.00,12.00,2.000,681.0,567.0,0.00,107.0,83.00,1754.0
07M,1.000,105.0,76.00,0.00,24.00,16.00,0.00,0.00,1.000,0.00,26.00,21.00,0.00,36.00,27.00,1.000,324.0,291.0,0.00,136.0,95.00,1180.0
07N,3.000,64.00,76.00,0.00,15.00,9.000,0.00,0.00,0.00,0.00,32.00,22.00,1.000,39.00,33.00,1.000,170.0,181.0,1.000,225.0,172.0,1044.0
08A,0.00,125.0,113.0,0.00,17.00,9.000,0.00,0.00,0.00,0.00,19.00,12.00,0.00,26.00,28.00,6.000,723.0,628.0,0.00,167.0,79.00,1952.0
08B,4.000,108.0,112.0,0.00,12.00,17.00,0.00,1.000,0.00,0.00,16.00,10.00,0.00,25.00,12.00,2.000,975.0,848.0,0.00,69.00,45.00,2256.0
08C,2.000,52.00,39.00,0.00,4.000,6.000,0.00,0.00,1.000,0.00,8.000,7.000,0.00,6.000,6.000,1.000,437.0,406.0,0.00,9.000,5.000,989.0
08D,0.00,44.00,40.00,0.00,4.000,6.000,0.00,0.00,0.00,0.00,0.00,4.000,1.000,4.000,2.000,0.00,338.0,320.0,0.00,3.000,4.000,770.0
08E,2.000,101.0,99.00,0.00,13.00,5.000,0.00,0.00,1.000,0.00,9.000,6.000,0.00,26.00,19.00,3.000,788.0,727.0,0.00,36.00,31.00,1866.0
08F1,0.00,80.00,73.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,8.000,10.00,0.00,9.000,5.000,3.000,731.0,669.0,0.00,15.00,13.00,1624.0
08G,2.000,114.0,83.00,2.000,20.00,12.00,0.00,1.000,1.000,0.00,17.00,11.00,0.00,15.00,16.00,2.000,597.0,452.0,0.00,196.0,129.0,1670.0
08H,3.000,97.00,113.0,0.00,5.000,5.000,0.00,0.00,0.00,0.00,8.000,6.000,0.00,12.00,3.000,5.000,851.0,680.0,0.00,41.00,26.00,1855.0
08J,6.000,121.0,114.0,0.00,14.00,8.000,0.00,0.00,0.00,0.00,21.00,13.00,0.00,17.00,11.00,2.000,842.0,837.0,2.000,133.0,83.00,2224.0
08K,0.00,55.00,38.00,0.00,7.000,4.000,0.00,0.00,0.00,0.00,12.00,4.000,0.00,6.000,6.000,0.00,275.0,221.0,0.00,44.00,19.00,691.0
08L,5.000,202.0,149.0,0.00,25.00,16.00,0.00,1.000,1.000,0.00,34.00,30.00,0.00,31.00,28.00,3.000,994.0,803.0,0.00,245.0,142.0,2709.0
08M,2.000,75.00,68.00,1.000,8.000,5.000,0.00,0.00,0.00,0.00,11.00,7.000,0.00,11.00,5.000,0.00,560.0,546.0,0.00,39.00,18.00,1356.0
08N1,1.000,40.00,31.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,5.000,4.000,1.000,248.0,230.0,0.00,9.000,9.000,589.0
08N2,1.000,59.00,42.00,0.00,13.00,2.000,0.00,1.000,0.00,0.00,14.00,7.000,0.00,12.00,18.00,1.000,401.0,237.0,0.00,80.00,42.00,930.0
08P,1.000,36.00,52.00,1.000,14.00,7.000,0.00,0.00,0.00,1.000,18.00,10.00,0.00,7.000,9.000,0.00,236.0,267.0,0.00,142.0,127.0,928.0
09A,4.000,146.0,105.0,0.00,25.00,12.00,0.00,2.000,0.00,0.00,44.00,28.00,0.00,33.00,17.00,3.000,537.0,537.0,1.000,417.0,240.0,2151.0
09B,1.000,8.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,102.0,55.00,174.0
09C,1.000,100.0,69.00,0.00,5.000,8.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,11.00,14.00,1.000,840.0,453.0,1505.0
09D,0.00,44.00,34.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,6.000,9.000,0.00,456.0,281.0,840.0
09E,2.000,84.00,65.00,0.00,10.00,9.000,0.00,1.000,0.00,0.00,12.00,9.000,0.00,5.000,10.00,0.00,96.00,127.0,0.00,649.0,341.0,1420.0
09F,2.000,168.0,134.0,0.00,25.00,15.00,0.00,2.000,1.000,0.00,36.00,22.00,0.00,23.00,24.00,1.000,1000.0,787.0,0.00,188.0,96.00,2524.0
09G,3.000,144.0,121.0,0.00,29.00,20.00,0.00,0.00,4.000,0.00,47.00,29.00,0.00,27.00,40.00,1.000,648.0,653.0,2.000,307.0,209.0,2284.0
09H,0.00,46.00,39.00,0.00,6.000,3.000,0.00,0.00,0.00,0.00,10.00,11.00,0.00,9.000,7.000,2.000,115.0,165.0,3.000,132.0,91.00,639.0
09I,0.00,34.00,23.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,18.00,18.00,0.00,245.0,158.0,503.0
09K,2.000,125.0,58.00,0.00,11.00,10.00,0.00,1.000,1.000,0.00,6.000,7.000,0.00,4.000,1.000,0.00,34.00,35.00,2.000,1120.0,446.0,1863.0
09M,3.000,125.0,93.00,0.00,12.00,19.00,0.00,0.00,0.00,0.00,26.00,18.00,1.000,13.00,12.00,0.00,408.0,409.0,0.00,285.0,186.0,1610.0
1000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10A,0.00,81.00,43.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,6.000,3.000,0.00,963.0,498.0,1606.0
10B,0.00,151.0,97.00,0.00,8.000,11.00,0.00,1.000,2.000,0.00,2.000,4.000,0.00,3.000,0.00,0.00,16.00,20.00,2.000,1371.0,744.0,2432.0
10C,0.00,55.00,28.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,6.000,5.000,0.00,783.0,260.0,1151.0
10D,0.00,100.0,58.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,8.000,9.000,1.000,1076.0,546.0,1815.0
10E,0.00,34.00,20.00,0.00,3.000,1.000,0.00,1.000,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,4.000,6.000,0.00,275.0,162.0,509.0
10F,0.00,29.00,23.00,0.00,10.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,5.000,0.00,326.0,180.0,582.0
10G,0.00,41.00,24.00,0.00,9.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,444.0,272.0,801.0
10H1,0.00,13.00,9.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,128.0,76.00,232.0
10H2,0.00,56.00,35.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,7.000,2.000,0.00,0.00,1.000,0.00,10.00,8.000,0.00,614.0,285.0,1021.0
10I,0.00,13.00,12.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,131.0,85.00,249.0
10J,0.00,23.00,25.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,6.000,3.000,0.00,249.0,137.0,459.0
10K,0.00,48.00,44.00,0.00,7.000,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,19.00,25.00,0.00,424.0,279.0,852.0
10M,2.000,71.00,56.00,1.000,10.00,11.00,0.00,0.00,1.000,0.00,10.00,2.000,0.00,5.000,1.000,2.000,87.00,77.00,0.00,654.0,397.0,1387.0
10P,0.00,32.00,20.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,3.000,0.00,5.000,5.000,0.00,375.0,216.0,663.0
10R,0.00,12.00,7.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,2.000,0.00,235.0,83.00,345.0
11B,0.00,140.0,98.00,0.00,15.00,4.000,0.00,1.000,1.000,0.00,1.000,4.000,0.00,0.00,4.000,0.00,15.00,20.00,4.000,1788.0,999.0,3094.0
11C,0.00,114.0,77.00,0.00,22.00,8.000,0.00,0.00,1.000,0.00,1.000,1.000,0.00,0.00,2.000,0.00,8.000,10.00,0.00,1020.0,740.0,2004.0
11E1,0.00,29.00,27.00,0.00,4.000,1.000,0.00,0.00,1.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,4.000,5.000,0.00,343.0,217.0,633.0
11E2,0.00,25.00,18.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,3.000,2.000,0.00,274.0,166.0,495.0
11E3,1.000,132.0,66.00,0.00,19.00,8.000,0.00,1.000,0.00,0.00,14.00,9.000,0.00,4.000,3.000,0.00,10.00,16.00,1.000,1012.0,524.0,1820.0
11G,2.000,38.00,30.00,0.00,6.000,1.000,0.00,1.000,0.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,14.00,14.00,0.00,489.0,254.0,854.0
11H,1.000,17.00,16.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,5.000,8.000,0.00,193.0,105.0,353.0
11J,0.00,52.00,30.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,6.000,7.000,1.000,590.0,317.0,1013.0
11K,2.000,64.00,36.00,0.00,9.000,5.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,24.00,32.00,0.00,568.0,368.0,1112.0
11M,0.00,93.00,60.00,0.00,11.00,8.000,0.00,1.000,1.000,0.00,1.000,2.000,0.00,2.000,0.00,0.00,14.00,12.00,0.00,904.0,538.0,1647.0
11N,0.00,80.00,47.00,0.00,5.000,4.000,0.00,0.00,1.000,0.00,2.000,1.000,0.00,1.000,1.000,0.00,5.000,3.000,0.00,767.0,436.0,1353.0
11P,0.00,56.00,37.00,0.00,5.000,0.00,0.00,0.00,1.000,0.00,3.000,0.00,0.00,0.00,1.000,0.00,4.000,6.000,1.000,621.0,285.0,1020.0
