COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TIFT,8.000,159.0,162.0,0.00,32.00,25.00,0.00,2.000,1.000,1.000,118.0,113.0,0.00,29.00,36.00,7.000,5370.0,4668.0,4.000,1978.0,989.0,13702.0
TOOMBS,1.000,152.0,142.0,0.00,24.00,18.00,0.00,0.00,0.00,1.000,57.00,32.00,0.00,14.00,11.00,3.000,3635.0,3095.0,2.000,1123.0,564.0,8874.0
TOWNS,0.00,120.0,143.0,0.00,6.000,7.000,0.00,2.000,1.000,0.00,16.00,9.000,0.00,6.000,8.000,4.000,3063.0,2768.0,0.00,10.00,6.000,6169.0
TREUTLEN,1.000,35.00,20.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,2.000,2.000,0.00,1.000,1.000,2.000,952.0,866.0,0.00,501.0,235.0,2621.0
TROUP,12.00,452.0,454.0,5.000,65.00,38.00,1.000,5.000,3.000,1.000,82.00,63.00,0.00,45.00,48.00,11.00,8314.0,7194.0,4.000,4752.0,2417.0,23966.0
TURNER,0.00,38.00,30.00,0.00,3.000,5.000,0.00,0.00,2.000,0.00,10.00,8.000,0.00,1.000,1.000,1.000,1113.0,986.0,1.000,699.0,375.0,3273.0
TWIGGS,0.00,69.00,65.00,0.00,9.000,4.000,0.00,0.00,1.000,0.00,7.000,5.000,0.00,4.000,3.000,0.00,1018.0,998.0,0.00,955.0,671.0,3809.0
UNION,5.000,352.0,355.0,0.00,13.00,18.00,0.00,6.000,4.000,0.00,37.00,23.00,0.00,22.00,7.000,7.000,5825.0,5228.0,0.00,5.000,5.000,11912.0
UPSON,1.000,274.0,234.0,0.00,22.00,18.00,0.00,1.000,1.000,0.00,13.00,9.000,0.00,9.000,10.00,4.000,3933.0,3346.0,3.000,1743.0,971.0,10592.0
WALKER,7.000,1018.0,996.0,0.00,44.00,31.00,0.00,11.00,7.000,0.00,43.00,40.00,0.00,29.00,25.00,7.000,9914.0,8799.0,0.00,365.0,240.0,21576.0
WALTON,15.00,2259.0,2045.0,1.000,132.0,117.0,0.00,10.00,16.00,0.00,210.0,154.0,0.00,87.00,73.00,11.00,15288.0,13514.0,3.000,3062.0,1768.0,38765.0
WARE,4.000,145.0,165.0,0.00,22.00,15.00,0.00,5.000,4.000,0.00,33.00,29.00,0.00,22.00,25.00,4.000,4348.0,3843.0,0.00,1581.0,812.0,11057.0
WARREN,0.00,24.00,30.00,0.00,4.000,2.000,0.00,1.000,2.000,0.00,2.000,2.000,0.00,2.000,3.000,0.00,563.0,504.0,1.000,735.0,397.0,2272.0
WASHINGTON,1.000,94.00,73.00,0.00,6.000,10.00,0.00,1.000,1.000,0.00,13.00,6.000,0.00,2.000,3.000,1.000,2242.0,2021.0,0.00,2442.0,1285.0,8201.0
WAYNE,1.000,257.0,244.0,0.00,14.00,15.00,0.00,1.000,3.000,0.00,26.00,27.00,0.00,11.00,14.00,2.000,4337.0,3837.0,0.00,856.0,487.0,10132.0
WEBSTER,0.00,10.00,6.000,0.00,1.000,3.000,0.00,0.00,1.000,1.000,2.000,2.000,0.00,0.00,0.00,0.00,343.0,319.0,0.00,252.0,158.0,1098.0
WHEELER,0.00,18.00,18.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,3.000,6.000,0.00,0.00,0.00,1.000,704.0,697.0,0.00,285.0,201.0,1936.0
WHITE,1.000,237.0,241.0,0.00,12.00,18.00,0.00,8.000,3.000,0.00,34.00,27.00,0.00,16.00,12.00,3.000,5619.0,5141.0,0.00,60.00,42.00,11474.0
WHITFIELD,6.000,1012.0,975.0,1.000,93.00,81.00,0.00,15.00,8.000,5.000,1538.0,1202.0,0.00,90.00,76.00,14.00,11297.0,9992.0,0.00,624.0,399.0,27428.0
WILCOX,0.00,14.00,22.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,7.000,3.000,0.00,2.000,1.000,1.000,1090.0,995.0,0.00,446.0,236.0,2822.0
WILKES,0.00,53.00,63.00,0.00,6.000,9.000,0.00,3.000,0.00,0.00,7.000,4.000,0.00,3.000,4.000,0.00,1399.0,1311.0,1.000,977.0,536.0,4376.0
WILKINSON,0.00,35.00,45.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,1.000,0.00,1286.0,1183.0,1.000,1065.0,643.0,4274.0
WORTH,3.000,86.00,82.00,0.00,13.00,19.00,0.00,2.000,3.000,0.00,19.00,10.00,0.00,10.00,3.000,2.000,3064.0,2883.0,0.00,1077.0,589.0,7865.0
TOTAL,2271.0,144935.0,125409.0,139.0,26408.0,18952.0,12.00,1915.0,1732.0,193.0,51791.0,37026.0,190.0,35921.0,31040.0,1566.0,1222921.0,1101947.0,919.0,717557.0,423496.0,3946340.0
