PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GREENTOP,0.0,128.0,162.0,0.0,13.0,10.0,0.0,2.0,1.0,0.0,42.0,26.0,0.0,14.0,14.0,0.0,1001.0,848.0,0.0,312.0,196.0,2769.0
EXPO CENTER,0.0,97.0,96.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,21.0,21.0,0.0,2.0,2.0,1.0,853.0,681.0,0.0,138.0,92.0,2014.0
WHITE OAK,2.0,275.0,279.0,1.0,25.0,20.0,0.0,1.0,4.0,0.0,74.0,71.0,0.0,31.0,17.0,6.0,1754.0,1616.0,2.0,278.0,204.0,4660.0
MADRAS,5.0,261.0,255.0,0.0,20.0,14.0,0.0,0.0,2.0,0.0,57.0,35.0,0.0,35.0,23.0,3.0,1531.0,1424.0,3.0,308.0,282.0,4258.0
CANNONGATE,2.0,183.0,201.0,0.0,11.0,15.0,0.0,0.0,1.0,0.0,39.0,24.0,0.0,22.0,16.0,5.0,1496.0,1396.0,1.0,71.0,58.0,3541.0
WESTSIDE,0.0,50.0,61.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,154.0,126.0,0.0,255.0,175.0,837.0
NORTHSIDE,0.0,101.0,121.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,25.0,21.0,0.0,10.0,2.0,1.0,848.0,734.0,0.0,210.0,176.0,2268.0
THOMAS CROSSROADS,1.0,271.0,277.0,0.0,21.0,21.0,0.0,1.0,1.0,0.0,56.0,52.0,0.0,32.0,20.0,7.0,2021.0,1924.0,0.0,170.0,164.0,5039.0
COWETA CENTRAL,0.0,71.0,97.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,29.0,22.0,0.0,9.0,2.0,3.0,592.0,598.0,0.0,61.0,44.0,1538.0
JEFFERSON PARKWAY,8.0,737.0,674.0,0.0,58.0,53.0,0.0,7.0,4.0,1.0,191.0,147.0,0.0,119.0,104.0,6.0,2320.0,1906.0,4.0,1434.0,900.0,8673.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,9.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
TOTAL,57.0,5573.0,5693.0,4.0,403.0,345.0,0.0,25.0,39.0,6.0,1224.0,921.0,1.0,556.0,412.0,70.0,33530.0,30361.0,19.0,8295.0,5732.0,93266.0
