,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL VOTERS
45,0.0,47.31,0.0,0.0,0.0,51.69,0.0,49.43
46,,55.8,,,,59.97,,57.92
47,50.0,50.22,50.0,50.0,50.0,51.58,50.0,50.87
48,0.0,47.86,0.0,0.0,0.0,60.09,0.0,54.17
49,50.0,54.17,50.0,50.0,50.0,55.87,50.0,55.05
50,,73.03,,,,72.53,,72.76
51,18.18,52.04,18.18,18.18,18.18,54.19,18.18,53.11
52,,71.5,,,,75.72,,73.68
53,0.0,56.84,0.0,0.0,0.0,65.72,0.0,61.76
54,,66.02,,,,69.6,,67.85
55,0.0,71.36,0.0,0.0,0.0,73.2,0.0,72.32
56,0.0,59.76,0.0,0.0,0.0,66.63,0.0,63.45
57,,57.76,,,,60.71,,59.33
58,62.5,47.94,62.5,62.5,62.5,51.35,62.5,50.05
59,0.0,33.72,0.0,0.0,0.0,48.37,0.0,42.24
60,0.0,73.44,0.0,0.0,0.0,78.59,0.0,76.0
61,0.0,40.82,0.0,0.0,0.0,58.35,0.0,50.5
62,0.0,55.14,0.0,0.0,0.0,68.51,0.0,62.61
63,0.0,54.12,0.0,0.0,0.0,68.95,0.0,62.89
64,0.0,37.23,0.0,0.0,0.0,48.95,0.0,43.47
65,,48.47,,,,67.23,,58.95
66,100.0,36.84,100.0,100.0,100.0,51.44,100.0,45.25
67,25.0,46.33,25.0,25.0,25.0,56.77,25.0,51.98
68,50.0,63.47,50.0,50.0,50.0,64.22,50.0,63.92
69,0.0,49.21,0.0,0.0,0.0,58.17,0.0,54.0
70,,48.86,,,,60.9,,55.3
71,0.0,47.51,0.0,0.0,0.0,51.82,0.0,49.85
72,100.0,37.0,100.0,100.0,100.0,52.72,100.0,46.08
73,0.0,43.88,0.0,0.0,0.0,54.94,0.0,49.86
74,,55.03,,,,57.46,,56.33
75,100.0,61.46,100.0,100.0,100.0,64.08,100.0,62.86
76,0.0,55.46,0.0,0.0,0.0,57.02,0.0,56.29
77,,71.87,,,,73.99,,72.93
78,50.0,47.05,50.0,50.0,50.0,63.38,50.0,56.2
79,100.0,52.95,100.0,100.0,100.0,55.2,100.0,54.16
80,,48.08,,,,57.73,,53.25
81,0.0,34.91,0.0,0.0,0.0,46.23,0.0,40.28
82,50.0,72.77,50.0,50.0,50.0,74.7,50.0,73.73
83,20.0,42.9,20.0,20.0,20.0,51.84,20.0,47.41
84,0.0,39.73,0.0,0.0,0.0,54.82,0.0,47.94
85,0.0,70.62,0.0,0.0,0.0,72.25,0.0,71.45
86,0.0,58.02,0.0,0.0,0.0,71.17,0.0,64.8
87,25.0,61.22,25.0,25.0,25.0,71.34,25.0,66.74
88,40.0,44.75,40.0,40.0,40.0,59.58,40.0,52.84
89,100.0,71.01,100.0,100.0,100.0,73.72,100.0,72.43
90,0.0,70.47,0.0,0.0,0.0,73.37,0.0,71.96
91,50.0,60.32,50.0,50.0,50.0,60.98,50.0,60.66
92,0.0,49.39,0.0,0.0,0.0,52.9,0.0,51.09
93,0.0,36.73,0.0,0.0,0.0,53.31,0.0,46.72
94,0.0,66.09,0.0,0.0,0.0,68.24,0.0,67.22
95,,40.37,,,,55.11,,49.09
96,,70.83,,,,78.14,,74.6
97,0.0,44.94,0.0,0.0,0.0,59.71,0.0,53.05
98,0.0,53.09,0.0,0.0,0.0,64.24,0.0,58.77
99,0.0,39.83,0.0,0.0,0.0,57.87,0.0,50.43
100,0.0,45.45,0.0,0.0,0.0,59.24,0.0,52.71
101,0.0,52.72,0.0,0.0,0.0,60.75,0.0,57.11
102,,53.46,,,,67.32,,61.22
103,,65.73,,,,69.46,,67.82
104,,72.34,,,,72.21,,72.27
105,0.0,37.36,0.0,0.0,0.0,49.87,0.0,44.6
106,50.0,43.9,50.0,50.0,50.0,46.74,50.0,45.42
107,0.0,51.03,0.0,0.0,0.0,60.8,0.0,56.42
108,0.0,43.7,0.0,0.0,0.0,58.05,0.0,51.26
109,0.0,32.28,0.0,0.0,0.0,42.29,0.0,37.69
110,0.0,34.77,0.0,0.0,0.0,48.58,0.0,42.23
111,,52.52,,,,63.41,,58.36
112,,70.69,,,,73.16,,71.96
113,0.0,55.78,0.0,0.0,0.0,71.72,0.0,64.3
114,,69.94,,,,71.36,,70.69
115,,58.39,,,,68.42,,63.5
116,,67.71,,,,69.72,,68.75
117,,53.57,,,,68.08,,61.62
118,100.0,51.84,100.0,100.0,100.0,60.47,100.0,56.95
119,50.0,31.41,50.0,50.0,50.0,49.03,50.0,42.02
120,0.0,47.94,0.0,0.0,0.0,55.08,0.0,52.02
121,,46.5,,,,55.9,,51.6
122,50.0,67.29,50.0,50.0,50.0,73.05,50.0,70.35
123,,49.24,,,,54.54,,51.98
124,,69.96,,,,70.76,,70.36
125,0.0,46.03,0.0,0.0,0.0,51.3,0.0,48.48
126,,67.92,,,,76.23,,72.37
127,25.0,44.19,25.0,25.0,25.0,59.94,25.0,53.08
128,25.0,35.5,25.0,25.0,25.0,50.15,25.0,43.4
129,,49.77,,,,59.0,,55.19
130,0.0,49.95,0.0,0.0,0.0,63.8,0.0,57.56
131,,64.52,,,,74.42,,70.89
132,0.0,41.29,0.0,0.0,0.0,46.99,0.0,44.32
133,0.0,63.52,0.0,0.0,0.0,70.16,0.0,67.27
134,,52.37,,,,62.12,,57.56
135,50.0,36.49,50.0,50.0,50.0,49.5,50.0,44.0
136,0.0,38.58,0.0,0.0,0.0,53.35,0.0,46.75
137,0.0,41.5,0.0,0.0,0.0,61.92,0.0,54.06
138,0.0,49.69,0.0,0.0,0.0,65.21,0.0,58.47
139,0.0,49.93,0.0,0.0,0.0,66.48,0.0,58.97
140,,69.06,,,,73.6,,71.57
141,0.0,35.98,0.0,0.0,0.0,46.38,0.0,41.81
142,,49.92,,,,64.35,,57.97
143,0.0,36.64,0.0,0.0,0.0,50.37,0.0,44.3
144,20.0,41.87,20.0,20.0,20.0,61.53,20.0,52.95
145,,60.55,,,,69.28,,65.42
146,0.0,52.34,0.0,0.0,0.0,61.22,0.0,56.93
147,0.0,44.69,0.0,0.0,0.0,59.27,0.0,53.03
148,0.0,54.89,0.0,0.0,0.0,67.26,0.0,61.63
149,,49.91,,,,63.49,,57.61
150,0.0,73.19,0.0,0.0,0.0,76.23,0.0,74.86
151,,74.15,,,,77.55,,75.93
152,50.0,64.55,50.0,50.0,50.0,64.72,50.0,64.63
153,,47.9,,,,61.37,,55.45
154,,53.98,,,,64.52,,59.93
155,33.33,56.58,33.33,33.33,33.33,59.36,33.33,58.01
156,,61.89,,,,67.5,,64.58
157,0.0,55.84,0.0,0.0,0.0,68.74,0.0,62.78
158,100.0,71.66,100.0,100.0,100.0,72.69,100.0,72.21
159,0.0,28.93,0.0,0.0,0.0,33.21,0.0,31.32
160,0.0,29.01,0.0,0.0,0.0,39.24,0.0,34.8
161,,55.87,,,,68.0,,62.81
162,0.0,31.26,0.0,0.0,0.0,47.7,0.0,41.01
163,0.0,58.43,0.0,0.0,0.0,70.73,0.0,65.27
164,,67.94,,,,70.59,,69.37
165,0.0,47.39,0.0,0.0,0.0,63.14,0.0,56.74
166,,38.24,,,,52.1,,45.89
167,,42.62,,,,51.18,,47.64
168,0.0,37.62,0.0,0.0,0.0,56.67,0.0,48.08
169,0.0,55.84,0.0,0.0,0.0,68.54,0.0,62.86
170,0.0,53.78,0.0,0.0,0.0,65.79,0.0,60.32
171,0.0,44.3,0.0,0.0,0.0,57.32,0.0,51.47
172,0.0,51.79,0.0,0.0,0.0,64.67,0.0,58.81
173,,44.9,,,,59.26,,53.86
174,,49.96,,,,64.46,,57.79
175,100.0,39.98,100.0,100.0,100.0,63.31,100.0,52.24
176,,64.17,,,,69.2,,66.85
177,0.0,70.19,0.0,0.0,0.0,71.06,0.0,70.61
178,,56.63,,,,63.75,,60.61
179,0.0,60.04,0.0,0.0,0.0,67.01,0.0,63.82
180,0.0,40.69,0.0,0.0,0.0,57.38,0.0,49.75
181,,60.13,,,,69.66,,65.45
182,0.0,42.03,0.0,0.0,0.0,54.6,0.0,49.41
183,50.0,70.59,50.0,50.0,50.0,75.22,50.0,73.1
184,0.0,43.03,0.0,0.0,0.0,59.25,0.0,52.13
185,,55.97,,,,60.72,,58.48
186,100.0,53.78,100.0,100.0,100.0,58.17,100.0,56.06
187,25.0,36.32,25.0,25.0,25.0,49.11,25.0,43.42
188,,70.12,,,,71.71,,70.95
189,0.0,58.43,0.0,0.0,0.0,68.44,0.0,63.87
190,0.0,56.82,0.0,0.0,0.0,66.79,0.0,62.41
191,18.63,52.37,18.63,18.63,18.63,61.13,18.63,57.13
