COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
EARLY,0.0,4.88,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,7.77,0.0,5.49,4.76,6.03
GRADY,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,8.25,0.0,3.26,2.33,5.64
LEE,0.0,3.23,6.78,0.0,2.94,10.77,0.0,0.0,0.0,0.0,1.89,5.26,0.0,3.12,2.35,0.0,9.19,12.28,0.0,6.83,6.05,9.6
MACON,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,10.19,0.0,6.05,4.65,6.43
MARION,0.0,3.85,4.35,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,6.57,8.61,0.0,5.78,4.9,6.61
MILLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,7.34,0.0,1.45,0.47,4.66
MITCHELL,0.0,4.91,3.23,0.0,6.25,0.0,0.0,0.0,50.0,0.0,0.0,4.65,0.0,0.0,0.0,0.0,11.01,13.28,0.0,8.25,6.14,9.66
MUSCOGEE,0.0,1.37,1.58,0.0,0.81,1.27,0.0,0.0,0.0,0.0,0.29,1.08,0.0,1.68,0.75,0.0,7.13,9.01,0.0,3.04,2.61,4.46
PEACH,0.0,0.94,2.74,0.0,2.33,3.23,0.0,0.0,8.33,0.0,0.61,1.65,0.0,10.81,3.03,0.0,11.75,13.9,0.0,4.39,2.98,8.04
QUITMAN,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,11.24,0.0,7.09,5.71,7.4
RANDOLPH,0.0,10.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,14.98,0.0,9.7,7.37,10.33
SCHLEY,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,7.02,9.0,0.0,5.57,2.21,6.97
SEMINOLE,0.0,1.64,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,14.45,0.0,4.39,3.62,9.87
STEWART,0.0,3.33,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,7.93,0.0,7.07,4.04,6.52
SUMTER,0.0,13.04,8.88,0.0,7.84,15.79,0.0,0.0,0.0,0.0,1.28,0.0,0.0,2.5,3.12,0.0,21.87,23.18,0.0,15.3,11.99,17.8
TALBOT,0.0,5.88,3.03,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,10.9,0.0,5.27,4.48,7.05
TAYLOR,0.0,2.17,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,14.29,0.0,0.0,8.85,11.57,0.0,6.27,4.26,7.95
TERRELL,0.0,3.3,9.46,0.0,11.11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,10.99,14.01,0.0,6.07,4.14,8.06
TOTAL,0.0,2.89,3.02,0.0,2.01,3.7,0.0,1.15,6.15,0.0,0.7,1.32,0.0,2.37,1.37,9.09,10.38,12.53,0.0,6.57,5.34,8.19
