COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TIFT,9.00,278.0,308.0,0.00,61.00,55.00,0.00,2.00,2.00,1.00,227.0,216.0,0.00,89.00,71.00,7.00,7863.0,6689.0,5.00,3804.0,2483.0,22170.0
TOOMBS,2.00,187.0,200.0,1.00,49.00,27.00,0.00,0.00,1.00,0.00,174.0,124.0,0.00,34.00,38.00,1.00,5387.0,4602.0,1.00,2154.0,1388.0,14370.0
TOWNS,0.00,71.00,87.00,0.00,4.00,8.00,0.00,2.00,2.00,0.00,10.00,11.00,0.00,7.00,9.00,0.00,4443.0,3897.0,0.00,28.00,20.00,8599.0
TREUTLEN,0.00,44.00,32.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,4.00,7.00,0.00,4.00,2.00,0.00,1404.0,1272.0,0.00,769.0,524.0,4066.0
TROUP,2.00,742.0,834.0,4.00,121.0,92.00,0.00,3.00,5.00,0.00,144.0,130.0,0.00,100.0,117.0,1.00,13714.0,11671.0,0.00,7923.0,5426.0,41029.0
TURNER,1.00,48.00,70.00,0.00,6.00,8.00,0.00,1.00,1.00,0.00,18.00,11.00,0.00,8.00,11.00,2.00,1642.0,1463.0,1.00,1193.0,841.0,5325.0
TWIGGS,2.00,120.0,139.0,0.00,15.00,4.00,0.00,1.00,1.00,0.00,13.00,7.00,0.00,8.00,5.00,1.00,1630.0,1531.0,0.00,1442.0,1266.0,6185.0
UNION,1.00,256.0,290.0,0.00,20.00,20.00,0.00,4.00,2.00,0.00,43.00,27.00,0.00,29.00,9.00,1.00,7748.0,6889.0,0.00,13.00,13.00,15365.0
UPSON,1.00,343.0,374.0,0.00,35.00,23.00,0.00,1.00,2.00,0.00,19.00,24.00,0.00,20.00,22.00,1.00,5793.0,4867.0,3.00,2586.0,1791.0,15905.0
WALKER,0.00,1372.0,1357.0,0.00,94.00,56.00,0.00,5.00,2.00,0.00,78.00,64.00,0.00,44.00,30.00,0.00,18174.0,15459.0,0.00,760.0,568.0,38063.0
WALTON,4.00,3892.0,3807.0,0.00,176.0,146.0,0.00,8.00,3.00,1.00,266.0,214.0,0.00,154.0,150.0,3.00,21101.0,18644.0,1.00,4328.0,2942.0,55840.0
WARE,2.00,281.0,386.0,0.00,43.00,26.00,0.00,4.00,5.00,1.00,60.00,53.00,0.00,48.00,41.00,1.00,6938.0,5709.0,1.00,3093.0,1908.0,18600.0
WARREN,0.00,22.00,39.00,0.00,7.00,11.00,0.00,3.00,3.00,0.00,5.00,0.00,0.00,5.00,3.00,0.00,697.0,675.0,0.00,1218.0,864.0,3552.0
WASHINGTON,0.00,111.0,109.0,0.00,16.00,15.00,0.00,1.00,2.00,0.00,21.00,9.00,0.00,11.00,12.00,0.00,3095.0,2773.0,0.00,3699.0,2511.0,12385.0
WAYNE,1.00,563.0,541.0,0.00,42.00,36.00,0.00,1.00,2.00,0.00,81.00,71.00,0.00,30.00,28.00,0.00,6464.0,5481.0,0.00,1636.0,1023.0,16000.0
WEBSTER,0.00,7.00,9.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,421.0,396.0,0.00,394.0,302.0,1542.0
WHEELER,0.00,27.00,31.00,0.00,8.00,2.00,0.00,2.00,2.00,0.00,12.00,10.00,0.00,1.00,0.00,1.00,1156.0,1064.0,0.00,514.0,396.0,3226.0
WHITE,0.00,203.0,206.0,0.00,22.00,23.00,0.00,4.00,2.00,0.00,51.00,51.00,0.00,24.00,23.00,0.00,7970.0,7114.0,0.00,106.0,100.0,15899.0
WHITFIELD,5.00,2072.0,2191.0,0.00,157.0,139.0,0.00,10.00,6.00,0.00,2075.0,2192.0,0.00,170.0,164.0,5.00,18155.0,15577.0,0.00,1036.0,855.0,44809.0
WILCOX,0.00,10.00,20.00,0.00,6.00,2.00,0.00,1.00,1.00,0.00,14.00,18.00,0.00,2.00,2.00,0.00,1597.0,1441.0,0.00,794.0,573.0,4481.0
WILKES,0.00,49.00,49.00,0.00,8.00,12.00,0.00,0.00,2.00,0.00,10.00,10.00,0.00,6.00,5.00,0.00,1917.0,1777.0,1.00,1535.0,1056.0,6437.0
WILKINSON,1.00,46.00,52.00,0.00,6.00,10.00,0.00,0.00,1.00,0.00,6.00,3.00,0.00,7.00,4.00,0.00,1755.0,1578.0,1.00,1483.0,1073.0,6026.0
WORTH,1.00,130.0,173.0,0.00,33.00,26.00,0.00,2.00,1.00,0.00,25.00,22.00,0.00,17.00,11.00,1.00,4603.0,4098.0,0.00,1915.0,1366.0,12424.0
TOTAL,2001.0,222661.0,221793.0,120.0,37296.0,29644.0,8.00,2023.0,1676.0,164.0,66915.0,56586.0,151.0,49399.0,44950.0,911.0,1841959.0,1631403.0,843.0,1071845.0,771037.0,6053385.0
