COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
UNION,50.00,15.45,22.64,0.00,20.00,5.00,0.00,50.00,0.00,0.00,4.65,0.00,0.00,13.79,11.11,0.00,22.16,24.66,0.00,0.00,8.33,23.03
UPSON,0.00,8.46,7.67,0.00,11.43,17.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,10.00,0.00,29.93,32.31,0.00,18.73,17.22,26.24
WALKER,0.00,8.80,10.24,0.00,4.35,3.70,0.00,0.00,50.00,0.00,2.53,7.94,0.00,9.09,10.00,0.00,13.51,16.06,0.00,5.32,3.85,13.90
WALTON,12.50,10.22,10.78,0.00,7.56,7.41,0.00,0.00,0.00,0.00,3.47,5.85,0.00,5.26,4.26,33.33,20.72,23.55,0.00,7.08,6.22,18.15
WARE,0.00,5.26,5.51,0.00,5.00,11.54,0.00,0.00,0.00,0.00,5.00,5.88,0.00,14.89,7.89,0.00,25.96,30.27,0.00,9.32,8.92,21.80
WARREN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,33.33,0.00,25.00,0.00,0.00,0.00,0.00,0.00,28.49,29.02,0.00,17.13,11.92,20.04
WASHINGTON,0.00,4.90,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.79,0.00,0.00,0.00,0.00,0.00,18.63,22.33,0.00,13.44,13.20,16.47
WAYNE,0.00,13.48,13.12,0.00,5.00,20.00,0.00,0.00,50.00,0.00,4.94,8.11,0.00,3.45,3.57,0.00,32.21,36.93,0.00,16.64,15.11,29.43
WEBSTER,0.00,16.67,50.00,0.00,33.33,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.12,41.22,0.00,29.04,26.23,33.57
WHEELER,0.00,13.79,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.58,19.52,0.00,13.32,10.47,15.91
WHITE,0.00,14.21,7.60,0.00,0.00,9.09,0.00,0.00,0.00,0.00,7.84,0.00,0.00,13.04,4.35,0.00,16.99,19.13,0.00,9.43,5.05,17.54
WHITFIELD,0.00,5.55,6.58,0.00,2.63,4.41,0.00,0.00,16.67,0.00,2.15,1.08,0.00,4.82,4.88,0.00,19.32,22.83,0.00,9.24,10.20,17.05
WILCOX,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.56,0.00,0.00,0.00,0.00,23.61,25.45,0.00,15.60,10.05,20.73
WILKES,0.00,4.88,11.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,16.67,20.00,0.00,20.17,23.11,0.00,14.73,11.70,18.02
WILKINSON,0.00,15.91,16.67,0.00,25.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.13,40.19,0.00,36.23,30.22,36.26
WORTH,0.00,5.43,8.19,0.00,9.38,20.00,0.00,0.00,0.00,0.00,4.17,4.35,0.00,10.53,0.00,0.00,20.20,23.40,0.00,9.68,7.89,17.84
TOTAL,6.57,8.20,7.71,4.81,6.43,7.49,0.00,4.75,7.10,2.10,3.16,3.53,2.19,4.09,4.00,8.40,18.76,21.24,5.33,14.57,11.67,16.36
