COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TIFT,8.00,269.0,293.0,0.00,60.00,52.00,0.00,2.00,2.00,1.00,226.0,207.0,0.00,85.00,68.00,7.00,7817.0,6621.0,5.00,3772.0,2473.0,21968.0
TOOMBS,2.00,175.0,181.0,1.00,46.00,28.00,0.00,0.00,1.00,0.00,174.0,119.0,0.00,33.00,37.00,1.00,5371.0,4605.0,0.00,2131.0,1369.0,14274.0
TOWNS,0.00,71.00,85.00,0.00,4.00,6.00,0.00,0.00,2.00,0.00,8.00,12.00,0.00,6.00,8.00,0.00,4347.0,3831.0,0.00,28.00,19.00,8427.0
TREUTLEN,0.00,42.00,33.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,5.00,5.00,0.00,4.00,2.00,0.00,1405.0,1279.0,0.00,778.0,531.0,4088.0
TROUP,2.00,703.0,793.0,4.00,117.0,88.00,0.00,4.00,4.00,0.00,141.0,126.0,0.00,97.00,113.0,0.00,13617.0,11594.0,0.00,7839.0,5359.0,40601.0
TURNER,1.00,50.00,68.00,0.00,7.00,8.00,0.00,1.00,1.00,0.00,17.00,12.00,0.00,7.00,11.00,2.00,1627.0,1451.0,1.00,1197.0,835.0,5296.0
TWIGGS,1.00,118.0,142.0,0.00,15.00,4.00,0.00,1.00,0.00,0.00,13.00,8.00,0.00,8.00,5.00,0.00,1625.0,1510.0,0.00,1446.0,1256.0,6152.0
UNION,2.00,233.0,265.0,0.00,20.00,20.00,0.00,4.00,2.00,0.00,43.00,25.00,0.00,29.00,9.00,1.00,7650.0,6787.0,0.00,13.00,12.00,15115.0
UPSON,1.00,331.0,365.0,0.00,35.00,23.00,0.00,1.00,3.00,0.00,19.00,24.00,0.00,19.00,20.00,1.00,5783.0,4838.0,3.00,2558.0,1783.0,15807.0
WALKER,0.00,1284.0,1231.0,0.00,92.00,54.00,0.00,6.00,2.00,0.00,79.00,63.00,0.00,44.00,30.00,0.00,18099.0,15383.0,0.00,752.0,571.0,37690.0
WALTON,8.00,3824.0,3709.0,0.00,172.0,135.0,0.00,7.00,4.00,1.00,259.0,205.0,0.00,152.0,141.0,3.00,20830.0,18396.0,1.00,4266.0,2893.0,55006.0
WARE,2.00,266.0,363.0,0.00,40.00,26.00,0.00,3.00,4.00,1.00,60.00,51.00,0.00,47.00,38.00,1.00,6907.0,5675.0,1.00,3058.0,1895.0,18438.0
WARREN,0.00,19.00,36.00,0.00,7.00,11.00,0.00,3.00,3.00,0.00,4.00,0.00,0.00,6.00,2.00,0.00,695.0,672.0,0.00,1214.0,856.0,3528.0
WASHINGTON,0.00,102.0,102.0,0.00,14.00,15.00,0.00,1.00,2.00,0.00,19.00,9.00,0.00,11.00,13.00,0.00,3092.0,2763.0,0.00,3683.0,2515.0,12341.0
WAYNE,1.00,534.0,526.0,0.00,40.00,35.00,0.00,1.00,2.00,0.00,81.00,74.00,0.00,29.00,28.00,0.00,6432.0,5457.0,0.00,1623.0,1019.0,15882.0
WEBSTER,0.00,6.00,8.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,418.0,393.0,0.00,396.0,305.0,1537.0
WHEELER,0.00,29.00,31.00,0.00,7.00,2.00,0.00,2.00,2.00,0.00,12.00,10.00,0.00,1.00,0.00,1.00,1146.0,1050.0,0.00,518.0,401.0,3212.0
WHITE,0.00,183.0,171.0,0.00,22.00,22.00,0.00,4.00,1.00,0.00,51.00,51.00,0.00,23.00,23.00,1.00,7910.0,7025.0,0.00,106.0,99.00,15692.0
WHITFIELD,4.00,1982.0,2098.0,0.00,152.0,136.0,0.00,7.00,6.00,0.00,2000.0,2125.0,0.00,166.0,164.0,4.00,18058.0,15508.0,0.00,1028.0,863.0,44301.0
WILCOX,0.00,8.00,21.00,0.00,6.00,2.00,0.00,1.00,1.00,0.00,14.00,18.00,0.00,2.00,2.00,0.00,1588.0,1438.0,0.00,795.0,567.0,4463.0
WILKES,0.00,41.00,43.00,0.00,6.00,11.00,0.00,0.00,3.00,0.00,9.00,10.00,0.00,6.00,5.00,0.00,1909.0,1770.0,0.00,1541.0,1043.0,6397.0
WILKINSON,1.00,44.00,48.00,0.00,4.00,10.00,0.00,0.00,1.00,0.00,5.00,3.00,0.00,7.00,4.00,0.00,1744.0,1570.0,1.00,1471.0,1069.0,5982.0
WORTH,1.00,129.0,171.0,0.00,32.00,25.00,0.00,1.00,1.00,0.00,24.00,23.00,0.00,19.00,11.00,1.00,4608.0,4094.0,0.00,1921.0,1357.0,12418.0
TOTAL,1643.0,211508.0,209887.0,104.0,35953.0,28555.0,7.00,1873.0,1521.0,143.0,63948.0,54089.0,137.0,47353.0,43016.0,798.0,1823196.0,1614796.0,675.0,1048206.0,747834.0,5935242.0
