COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MUSCOGEE,3.0,278.0,200.0,0.0,45.0,27.0,0.0,2.0,0.0,0.0,80.0,58.0,0.0,42.0,34.0,1.0,3059.0,2807.0,0.0,6353.0,3557.0,16546.0
PEACH,0.0,28.0,23.0,0.0,4.0,8.0,0.0,0.0,4.0,0.0,12.0,3.0,0.0,2.0,2.0,1.0,756.0,821.0,0.0,850.0,537.0,3051.0
QUITMAN,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,125.0,114.0,0.0,124.0,77.0,452.0
RANDOLPH,0.0,12.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,248.0,252.0,0.0,507.0,276.0,1306.0
SCHLEY,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,282.0,280.0,0.0,61.0,39.0,672.0
SEMINOLE,0.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,552.0,544.0,0.0,302.0,151.0,1578.0
STEWART,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,107.0,0.0,220.0,133.0,580.0
SUMTER,0.0,25.0,23.0,0.0,7.0,12.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,5.0,3.0,1.0,1018.0,1025.0,1.0,1046.0,527.0,3699.0
TALBOT,0.0,13.0,12.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,176.0,189.0,0.0,315.0,187.0,898.0
TAYLOR,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,272.0,284.0,0.0,202.0,108.0,893.0
TERRELL,1.0,11.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,289.0,281.0,1.0,422.0,226.0,1248.0
WEBSTER,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,77.0,0.0,76.0,40.0,294.0
TOTAL,11.0,872.0,716.0,0.0,125.0,97.0,0.0,16.0,13.0,1.0,149.0,105.0,0.0,88.0,62.0,3.0,17618.0,17605.0,12.0,25588.0,14242.0,77323.0
