COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
THOMAS,4.00,775.0,733.0,0.00,76.00,61.00,0.00,8.00,3.00,1.00,122.0,92.00,0.00,58.00,64.00,9.00,9694.0,8369.0,3.00,5736.0,3939.0,29747.0
TIFT,14.00,317.0,369.0,0.00,68.00,62.00,0.00,2.00,1.00,1.00,254.0,253.0,0.00,87.00,85.00,10.00,8012.0,6829.0,7.00,3842.0,2531.0,22744.0
TOOMBS,2.00,221.0,248.0,0.00,53.00,34.00,0.00,0.00,1.00,0.00,195.0,144.0,0.00,34.00,38.00,2.00,5499.0,4635.0,3.00,2186.0,1439.0,14734.0
TOWNS,0.00,124.0,122.0,0.00,5.00,9.00,0.00,3.00,2.00,0.00,19.00,12.00,0.00,13.00,12.00,0.00,4525.0,3969.0,0.00,33.00,25.00,8873.0
TREUTLEN,0.00,50.00,35.00,0.00,2.00,1.00,0.00,2.00,1.00,0.00,5.00,8.00,0.00,4.00,3.00,0.00,1471.0,1302.0,0.00,774.0,525.0,4183.0
TROUP,8.00,913.0,1002.0,6.00,131.0,100.0,0.00,6.00,10.00,0.00,150.0,153.0,1.00,117.0,131.0,6.00,13951.0,11914.0,3.00,8112.0,5507.0,42221.0
TURNER,4.00,55.00,82.00,0.00,11.00,8.00,0.00,1.00,2.00,0.00,21.00,15.00,0.00,10.00,11.00,1.00,1669.0,1494.0,1.00,1206.0,855.0,5446.0
TWIGGS,1.00,119.0,136.0,0.00,18.00,5.00,0.00,1.00,2.00,0.00,18.00,11.00,0.00,9.00,5.00,1.00,1660.0,1535.0,0.00,1445.0,1270.0,6236.0
UNION,2.00,345.0,374.0,0.00,23.00,20.00,0.00,2.00,3.00,0.00,55.00,36.00,0.00,33.00,10.00,4.00,8123.0,7163.0,0.00,11.00,14.00,16218.0
UPSON,1.00,459.0,488.0,0.00,36.00,21.00,0.00,3.00,2.00,0.00,27.00,29.00,0.00,23.00,24.00,1.00,5840.0,4931.0,4.00,2610.0,1791.0,16290.0
WALKER,2.00,1986.0,2037.0,0.00,100.0,61.00,0.00,7.00,6.00,0.00,91.00,74.00,0.00,49.00,36.00,6.00,18681.0,15895.0,0.00,755.0,580.0,40366.0
WALTON,8.00,4370.0,4183.0,0.00,210.0,170.0,0.00,11.00,5.00,0.00,307.0,242.0,0.00,181.0,158.0,10.00,21903.0,19315.0,2.00,4553.0,3143.0,58771.0
WARE,4.00,351.0,452.0,0.00,50.00,29.00,1.00,5.00,9.00,0.00,64.00,55.00,0.00,53.00,44.00,5.00,7119.0,5846.0,2.00,3219.0,1990.0,19298.0
WARREN,0.00,36.00,56.00,0.00,7.00,11.00,0.00,3.00,4.00,0.00,5.00,3.00,0.00,5.00,3.00,0.00,716.0,674.0,0.00,1216.0,872.0,3611.0
WASHINGTON,0.00,135.0,138.0,0.00,17.00,16.00,0.00,1.00,2.00,0.00,21.00,10.00,0.00,12.00,10.00,0.00,3135.0,2781.0,0.00,3751.0,2516.0,12545.0
WAYNE,1.00,631.0,609.0,0.00,42.00,36.00,0.00,1.00,3.00,1.00,93.00,68.00,0.00,32.00,26.00,1.00,6583.0,5605.0,1.00,1666.0,1047.0,16446.0
WEBSTER,0.00,13.00,10.00,0.00,4.00,4.00,0.00,0.00,1.00,1.00,3.00,3.00,0.00,0.00,0.00,0.00,438.0,412.0,0.00,390.0,303.0,1582.0
WHEELER,0.00,29.00,31.00,0.00,5.00,2.00,0.00,2.00,2.00,0.00,13.00,9.00,0.00,2.00,0.00,0.00,1087.0,1017.0,0.00,435.0,361.0,2995.0
WHITE,0.00,275.0,273.0,0.00,22.00,26.00,0.00,6.00,2.00,0.00,59.00,59.00,0.00,28.00,25.00,1.00,8395.0,7455.0,0.00,111.0,107.0,16844.0
WHITFIELD,9.00,2395.0,2529.0,1.00,184.0,157.0,0.00,12.00,15.00,5.00,2451.0,2515.0,0.00,186.0,177.0,12.00,18697.0,16086.0,0.00,1068.0,883.0,47382.0
WILCOX,0.00,14.00,24.00,0.00,7.00,3.00,0.00,1.00,1.00,0.00,18.00,20.00,0.00,4.00,5.00,1.00,1623.0,1452.0,0.00,796.0,583.0,4552.0
WILKES,0.00,76.00,83.00,0.00,10.00,11.00,0.00,2.00,2.00,0.00,12.00,9.00,0.00,9.00,7.00,1.00,1956.0,1803.0,0.00,1540.0,1055.0,6576.0
WILKINSON,0.00,52.00,77.00,0.00,7.00,11.00,0.00,0.00,1.00,0.00,6.00,2.00,0.00,6.00,5.00,0.00,1761.0,1599.0,0.00,1470.0,1098.0,6095.0
WORTH,3.00,160.0,216.0,0.00,33.00,31.00,0.00,0.00,0.00,0.00,29.00,22.00,0.00,18.00,9.00,1.00,4702.0,4190.0,1.00,1925.0,1377.0,12717.0
TOTAL,2428.0,265955.0,264239.0,136.0,41193.0,32805.0,7.00,2304.0,1995.0,219.0,77564.0,64659.0,180.0,56374.0,51076.0,1453.0,1902504.0,1687514.0,934.0,1107653.0,793987.0,6355179.0
